,Symbol,Name,IndustryCode,Industry
2201,ONL,Orion Office REIT Inc,60102020,상업용 REITs
2202,SF PR C,Stifel Financial 6 125 Dep Shs Rep 1000 Non Cum Pref Shs Series C,55102010,투자 은행 및 중개 서비스
2203,TDF,Templeton Dragon Closed Fund,55501030,폐쇄형 펀드
2204,MQT,BlackRock MuniYield Quality Fund II，Inc.,55501030,폐쇄형 펀드
2205,NPV,Nuveen Virginia Quality Municipal Income Fund,55102020,투자 관리 및 펀드 운영
2206,ATCO PR H,Atlas Cumulative Redeemable Pref Shs Series H,52405020,해양 화물 및 물류
2207,FET,Forum Energy Technologies Inc,50103020,오일 관련 서비스 및 장비
2208,MVT,BlackRock MuniVest Fund II，Inc.,55501030,폐쇄형 펀드
2209,EQH PR C,Equitable Hldgs Drc Series C,55102030,다각적 투자 서비스
2210,MFM,MFS Municipal Income Trust,55501030,폐쇄형 펀드
2211,CAF,Morgan Stanley China A Share Closed Fund,55501030,폐쇄형 펀드
2212,JOF,Japan Smaller Capitalization Closed Fund,55501030,폐쇄형 펀드
2213,FBRT PR E,Franklin BSP Realty Trust 7 50 Cumulative Redeemable Pref Shs Series E,60102040,특수 REITs
2214,LGI,Lazard Global Total Return & Income Closed Fund,55501030,폐쇄형 펀드
2215,VNO PR L,Vornado Realty 5.40% Cumulative Redeemable Pref Shs Series L,60102020,상업용 REITs
2216,SLG PR I,SL Green Realty 6.50 Per Cumulative Redeemable Pref Shs Series I,60102020,상업용 REITs
2217,SF PR D,Stifel Financial 4 50 Dep Shs Rep 1000th Pref Shs Series D,55102010,투자 은행 및 중개 서비스
2218,MHI,Pioneer Municipal High Income Fund，Inc.,55501030,폐쇄형 펀드
2219,VNO PR N,Vornado Rlty 5.25 Cumulative Redeemable Pref Shs Series N,60102020,상업용 REITs
2220,ODV,Osisko Development Corp,51201060,금
2221,EOD,Allspring Global Dividend Opportunity Mutual Fund,55501030,폐쇄형 펀드
2222,EP PR C,El Paso Energy Capital 4.75% Conv Pref,55101050,기업 금융 서비스
2223,SRG,Seritage Growth Properties,60102020,상업용 REITs
2224,CIO,City Office REIT Inc,60102020,상업용 REITs
2225,CLBR.U,Colombier Acquisition II Units,55601010,투자 지주 회사
2226,PSA PR J,Public Storage 1000 DS Repstg Cumulative Pref Shs,60102040,특수 REITs
2227,HSHP,Himalaya Shipping Ltd,52405020,해양 화물 및 물류
2228,SBXD.U,SilverBox IV Units,55601010,투자 지주 회사
2229,DDT,Dillards Capital Trust I 7.50% Capital Securities Exp 01 Aug 2038,55101050,기업 금융 서비스
2230,OAK PR B,Brookfield Oaktree Holdings Units Pref Shs Series B,55102020,투자 관리 및 펀드 운영
2231,MAV,Pioneer Municipal High Income Advantage Fund，Inc.,55501030,폐쇄형 펀드
2232,AHL PR D,Aspen Insurance 5 625 Perpetual Non Cumulative Pref Shs,55301050,재보험
2233,NSA PR A,National Storage Affiliates Redeemable Pref Shs Series A,60102040,특수 REITs
2234,SPNT PR B,Siriuspoint 8 00 Resettable Fixed Rate Pref Shs Series B,55301050,재보험
2235,MIO,Pioneer Municipal High Income Opportunities Closed Fund,55501030,폐쇄형 펀드
2236,VTN,Invesco Trust For Inv Grade NY Munis,55102020,투자 관리 및 펀드 운영
2237,DBRG PR H,DigitalBridge Group 7.125 Cumulative Redeemable Perpetual Pref Shs Series H,60101010,"부동산 임대, 개발 및 운영"
2238,EVC,Entravision Communications Corp,53302020,방송
2239,MXF,Mexico Closed Fund,55501030,폐쇄형 펀드
2240,SNV PR D,Synovus Financial Non-Cumulative Perpetual Pref Series D,55101010,은행
2241,PMT PR C,PennyMac Mortgage Investment 6 75 Cumulative Red Pref Shs Series C,60102040,특수 REITs
2242,AHL PR E,Aspen Insurance Holdings 1000 DS Representing Perp Pref Shs,55301050,재보험
2243,DLR PR K,Digital Rlty Red Pfd Series K,60102040,특수 REITs
2244,MITT,AG Mortgage Investment Trust Inc,60102040,특수 REITs
2245,CIM PR D,Chimera Invt 8 Cumulative Redeemable Pref Shs Series D,60102040,특수 REITs
2246,ETX,Eaton Vance Municipal Income 2028 Term Trust,55501030,폐쇄형 펀드
2247,BKDT,BROOKDALE SR LIVING Units,56102010,의료 시설 및 서비스
2248,BKN,BlackRock Investment Quality Municipal Trust，Inc.,55501030,폐쇄형 펀드
2249,SJT,San Juan Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
2250,BML PR J,Bank of America Depository Shares Repstg 1/1200th of Floating Rate Non Cum Pref,55101010,은행
2251,OPP,RiverNorth/DoubleLine Strategic Opportunity Fund,55501030,폐쇄형 펀드
2252,NVRO,Nevro Corp,56101020,"의료 장비, 물품 및 유통"
2253,SMHI,SEACOR Marine Holdings Inc,50103030,오일 및 가스 수송 서비스
2254,RMAX,Re/Max Holdings Inc,60101020,부동산 서비스
2255,EARN,Ellington Credit Co,55501030,폐쇄형 펀드
2256,GS PR C,Goldman Sachs Group Depository Shares Repstg 1/1000th Floating Rate Non,55102010,투자 은행 및 중개 서비스
2257,HYB,New America High Income Fund，Inc.,55501030,폐쇄형 펀드
2258,DMB,BNY Mellon Municipal Bond Infrastructure Fund In,55501030,폐쇄형 펀드
2259,GAM PR B,General American Investors 5.95% Series B Cumulative Pref Shs,55501030,폐쇄형 펀드
2260,KNOP,KNOT Offshore Partners Common Units,50103030,오일 및 가스 수송 서비스
2261,FT,Franklin Universal Closed Fund,55501030,폐쇄형 펀드
2262,PEB PR H,Pebblebrook Hotel 5 700 Cumulative Redeemable Pref Shs Series H,60102040,특수 REITs
2263,WIA,Western Asset Inflation Linked Income Closed End Fund,55501030,폐쇄형 펀드
2264,BSL,Blackstone Senior Floating Rate 2027 Term Fund,55501030,폐쇄형 펀드
2265,ENO,Entergy New Orleans First Mortgage Bonds 5 50 Series Pref Shs Exp 1 April 2066,59101010,전력 유틸리티
2266,DHF,BNY Mellon High Yield Strategies Fund,55501030,폐쇄형 펀드
2267,PMT PR B,Pennymac Mtg Invt 8 Fxd To Fltng Rte Cum Redeemable Pref Shs Series B,60102040,특수 REITs
2268,PSA PR K,Public Storage Ds Repstg 1 1000 Cum Ben Int Series K Prf Shs Series K,60102040,특수 REITs
2269,PSA PR N,Public Storage Dep Shs Repstg 1 1000 Pfd Sh Ben Int Ser N Drc Series N,60102040,특수 REITs
2270,KIM PR L,Kimco Realty DS Representing 1/1000 5.125% Cum Redm Pref Shs Class L,60102020,상업용 REITs
2271,EMF,Templeton Emerging Markets Closed Fund,55501030,폐쇄형 펀드
2272,GNL PR D,Global Net Lease 7 50 Cumulative Redeemable Perpetual Prf Shs Series D,60102020,상업용 REITs
2273,PEB PR G,Pebblebrook Hotel Tr Cum Red Pfd Pref Shs Series G,60102040,특수 REITs
2274,PCK,PIMCO California Municipal Income Fund II,55501030,폐쇄형 펀드
2275,EQC,Equity Commonwealth,60102020,상업용 REITs
2276,NOTE,FiscalNote Holdings Inc,57201020,소프트웨어
2277,VNO PR O,Vornado Realty 4 45 Cumulative Redeemable Pref Shs Series O,60102020,상업용 REITs
2278,CCRD,CoreCard Corp,57301010,핀테크
2279,CHGG,Chegg Inc,52203070,전문 정보 서비스
2280,DLNG,Dynagas LNG Partners Common Units,50103030,오일 및 가스 수송 서비스
2281,VBF,Invesco Bond Fd,55501030,폐쇄형 펀드
2282,WRB PR G,W R Berkley 425 Subordinated Debenture due 2060,55301020,손해보험
2283,HGLB,Highland Global Allocation Fund,55501030,폐쇄형 펀드
2284,AKA,AKA Brands Holding Corp,53403040,의류 및 액세서리 소매
2285,IGI,Western Asset Investment Grade Opportunity Trust,55501030,폐쇄형 펀드
2286,IVR PR C,Invesco Mortgage Capital 7 5 Fixd to Floating Cum Redem Pref Shs Series C,60102040,특수 REITs
2287,AMWL,American Well Corp,56102010,의료 시설 및 서비스
2288,FLC,Flaherty Crumrine Total Return Mutual Fund  Incorporated,55501030,폐쇄형 펀드
2289,ASB PR E,Associated Banc 40 Depositary Shares Representing Pref Shs Series E,55101010,은행
2290,PSA PR S,Public Storage Depositary Shs Each Repstg 1 1000 Of of a  4 100 Cumulative Pfd,60102040,특수 REITs
2291,INSI,Insight Select Income Fund,55501030,폐쇄형 펀드
2292,TEN PR F,Tsakos Energy Navigation Cum Red Perp Fixed to Fltg Pref Shs Series F,50103030,오일 및 가스 수송 서비스
2293,MFA PR B,MFA Financial 7.50% Cumulative Redeemable Pref Shs Series B,60102040,특수 REITs
2294,AVD,American Vanguard Corp,51101020,농화학제
2295,DLR PR J,Digital Rlty 5.250% Cum Redeemable Pref Shs Series J,60102040,특수 REITs
2296,AUB PR A,Atlantic Un Bankshares 400 Dep Shs Repstg 1 Perp Prf  Shs Series A,55101010,은행
2297,MPV,Barings Participation Investors,55501030,폐쇄형 펀드
2298,MED,Medifast Inc,54102020,식품 가공
2299,PCQ,PIMCO California Municipal Income Fund,55501030,폐쇄형 펀드
2300,TRTN PR C,Triton International Cumulative Redeemable Perpetual Preferred Series C,52203040,경영 지원 서비스
2301,ASB PR F,Associated Banc 40 DS Representing 5 625 Non Cumulative Pref Shs Series F,55101010,은행
2302,BHR,Braemar Hotels & Resorts Inc,60102040,특수 REITs
2303,BOH PR B,Bank Hawaii Dep Shs Repstg 1 40Th Int Sh Non Cum Perpetual Pfd Class B,55101010,은행
2304,SEAL PR B,Seapeak 8 50 Fixed to Floating Rate Cumulative Redeemable Perpetual Pref Shs,50103030,오일 및 가스 수송 서비스
2305,ABR PR D,Arbor Realty Trust 6 375 Cumulative Redeemable Pref Shs Series D,60102040,특수 REITs
2306,CMS PR C,CMS Energy DRC representing a 1 1000th interest 4 200 Cumulative Pref Shs,59104010,복합 유틸리티
2307,GDO,Western Asset Global Corporate Opportunity Fund,55501030,폐쇄형 펀드
2308,ADCT,ADC Therapeutics SA,56202010,생명 공학 및 의학 연구
2309,PSA PR M,Public Storage DS Repstg 1 1000 Int Cum Pref Shs Series M,60102040,특수 REITs
2310,SPE,Special Opportunities Fund Inc,55501030,폐쇄형 펀드
2311,TEAF,Tortoise Sustainable and Social Impact Term Fund,55501030,폐쇄형 펀드
2312,CBNA,Chain Bridge Bancorp Inc,55101010,은행
2313,OAK PR A,Brookfield Oaktree Holdings 6 625 Pref Shs Series A,55102020,투자 관리 및 펀드 운영
2314,BGX,Blackstone Long Short Credit Income Fund,55501030,폐쇄형 펀드
2315,TFC PR I,Truist Financial Ds Representing 1 4000Th Interest Non-Cumulative Perpetual,55101010,은행
2316,AXR,AMREP Corp,52201020,건설 및 엔지니어링
2317,GRX,Gabelli Healthcare & WellnessRx Trust,55501030,폐쇄형 펀드
2318,BEP PR A,Brookfield Renewable Red Perp Class A Pref Shs Series 17,59101010,전력 유틸리티
2319,MSD,Morgan Stanley Emerging Markets Debt Closed Fund,55501030,폐쇄형 펀드
2320,RITM PR A,Rithm Capital 7 50 Cumulative Redeemable Pref Shs Series A,60102040,특수 REITs
2321,SF PR B,Stifel Financial 6 25 Non Cum Dep Shs Rep 1000th Pref Shs Series B,55102010,투자 은행 및 중개 서비스
2322,IDE,Voya Infrastructure Industrials & Materials Fund,55501030,폐쇄형 펀드
2323,PIM,Putnam Master Intermediate Income Trust,55102020,투자 관리 및 펀드 운영
2324,SCE PR G,SCE 5.10% TRUPS,55601010,투자 지주 회사
2325,DOUG,Douglas Elliman Inc,60101020,부동산 서비스
2326,BMN,BlackRock 2037 Municipal Target Term Trust,,
2327,SPLP PR A,Steel Partners Holdings 6% Pref Shs Series A,51201020,철 및 강철
2328,EHI,Western Asset Global High Income Fund,55501030,폐쇄형 펀드
2329,NNY,Nuveen New York Municipal Value Fund,55102020,투자 관리 및 펀드 운영
2330,MHF,Western Asset Municipal High Income Fund,55501030,폐쇄형 펀드
2331,MPA,BlackRock MuniYield Pennsylvania Quality Closed Fund,55501030,폐쇄형 펀드
2332,GNL PR A,Global Net Lease 7.25 Cumulative Redeemable Pref Shs Series A,60102020,상업용 REITs
2333,PZC,PIMCO California Municipal Income Fund III,55501030,폐쇄형 펀드
2334,AHH PR A,Armada Hoffler Properties Pref Shs Series A,60102010,복합부동산 REITs
2335,ARGO PR A,Argo Group International Holdings 1000 Dep Shs Rep 1 Pref Shs Series A,55301020,손해보험
2336,EDF,Virtus Stone Harbor Emerging Markets Income Fund,55501030,폐쇄형 펀드
2337,CADE PR A,Cadence Bank 5 50 Non Cumulative Perpetual Pref Shs Series A,55101010,은행
2338,MX,MagnaChip Semiconductor Corp,57101010,반도체
2339,PHX,PHX Minerals Inc,50102020,"오일, 가스 탐사 및 생산"
2340,ARR PR C,ARMOUR Residential REIT 7 00 Cumulative Redeemable Prf Shs Series C,60102040,특수 REITs
2341,FHN PR E,First Horizon 4000 Depositary Shs Representing Perp Pref Shs Series E,55101010,은행
2342,TAP.A,Molson Coors Beverage Co Class A,54101010,양조업
2343,EVG,Eaton Vance Short Duration Diversified Income Closed Fund,55501030,폐쇄형 펀드
2344,SRI,Stoneridge Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2345,VATE,Innovate Corp,52201020,건설 및 엔지니어링
2346,IGA,Voya Global Advantage & Premium Opportunity Fund,55501030,폐쇄형 펀드
2347,TSE,Trinseo PLC,51101010,상품 화학
2348,TRTX PR C,TPG RE Finance Trust 6 25 Cumulative Red Pref Shs Series C,60102040,특수 REITs
2349,PFD,Flaherty Crumrine Preferred and Income Mutual Fund  Incorporated,55501030,폐쇄형 펀드
2350,TRTN PR B,TRITON INTL Perpetual Pref Shs Series B,52203040,경영 지원 서비스
2351,DHX,DHI Group Inc,52203030,고용 서비스
2352,BIP PR A,Brookfield Infrastructure 5 125 Class A Limited Partnership Pref Units Series 13,54401010,소비재 대기업
2353,NAZ,Nuveen Arizona Quality Municipal Income Fund,55501030,폐쇄형 펀드
2354,GPMT PR A,Granite Point Mortgage Trust 7 00  Fixed to Floating Rate Cumulative Redeemable,60102040,특수 REITs
2355,FRGE,Forge Global Holdings Inc,57301010,핀테크
2356,GPMT,Granite Point Mortgage Trust Inc,60102040,특수 REITs
2357,BIP PR B,Brookfield Infrastructure Partners PFD Units,54401010,소비재 대기업
2358,MDV,Modiv Industrial Inc,60102020,상업용 REITs
2359,TRTN PR E,Triton International 5 75 Cumulative Redeemable Perpetual Pref Shs Series E,52203040,경영 지원 서비스
2360,TRTN PR D,Triton International 6.875% Cumulative Redeemable Perpetual Prf Shs Series D,52203040,경영 지원 서비스
2361,RPT,Rithm Property Trust Inc,60102020,상업용 REITs
2362,BWG,BrandywineGLOBAL Global Income Opptys Fd Inc,55501030,폐쇄형 펀드
2363,MCN,XAI Madison Equity Premium Income Fund,55501030,폐쇄형 펀드
2364,GGT,Gabelli Multimedia Trust Inc,55501030,폐쇄형 펀드
2365,WHG,Westwood Holdings Group Inc,55102020,투자 관리 및 펀드 운영
2366,GF,New Germany Fund Inc.,55501030,폐쇄형 펀드
2367,PSQH,PSQ Holdings Inc,57201020,소프트웨어
2368,SPCE,Virgin Galactic Holdings Inc,52101010,항공우주 및 방위
2369,ACR,Acres Commercial Realty Corp,60102040,특수 REITs
2370,LFT,Lument Finance Trust Inc,60102040,특수 REITs
2371,TSQ,Townsquare Media Inc,53302010,광고 및 마케팅
2372,RMMZ,RiverNorth Managed Duration Muni Income Fd II Inc.,55501030,폐쇄형 펀드
2373,DMO,Western Asset Mortgage Opportunity Fund,55501030,폐쇄형 펀드
2374,INN PR E,Summit Hotel Pptys Cum Red Pref Shs Series E,60102040,특수 REITs
2375,SRV,NXG Cushing Midstream Energy Closed End Fund,55501030,폐쇄형 펀드
2376,OCFT,OneConnect Financial Technology Co Ltd ADR,57301010,핀테크
2377,CIM PR A,Chimera Investment Pref Shs Series A,60102040,특수 REITs
2378,GLOP PR A,Gaslog Partners 8 625 Cumulative Redeemable Perpetual Pref Shs Series A,50103030,오일 및 가스 수송 서비스
2379,BTA,BlackRock Long Term Municipal Advantage Trust,55501030,폐쇄형 펀드
2380,TLYS,Tillys Inc,53403040,의류 및 액세서리 소매
2381,WEA,Western Asset Premier Bond Closed Fund,55501030,폐쇄형 펀드
2382,WBS PR G,Webster Financial Depositary Shs Each Rep 1 40th Interest of 6 50 Pref Shs,55101010,은행
2383,JHS,John Hancock Income Securities Closed Fund,55501030,폐쇄형 펀드
2384,FRT PR C,Federal Realty Investment Depositary Shares representing 1 1000th 5 Cumulative,60102020,상업용 REITs
2385,PDCC,Pearl Diver Credit Company Inc,55501030,폐쇄형 펀드
2386,ATCO PR D,Atlas 7 95 Cumulative Redeemable Pref Shs Series D,52405020,해양 화물 및 물류
2387,FMN,Federated Hermes Premier Municipal Income Closed End Fund,55501030,폐쇄형 펀드
2388,HEQ,John Hancock Hedged Equity & Income Fund,55501030,폐쇄형 펀드
2389,ADC PR A,Agree Rlty 1000 Dep shs Rep of a 4 250 Cumulative Redeemable Pref Shs Series A,60102020,상업용 REITs
2390,SEAL PR A,Seapeak 9 00 Cumulative Redeemable Perpetual Prf Shs Series A,50103030,오일 및 가스 수송 서비스
2391,NXG,NXG NextGen Infrastructure Income Fund,55501030,폐쇄형 펀드
2392,ARGD,Argo Group International Holdings 6 5 Senior Notes Exp 15 Sep 2042,55301020,손해보험
2393,PCF,High Income Securities Fund,55102020,투자 관리 및 펀드 운영
2394,TWO PR A,Two Harbors Investment 8.125 Cum Red Pref Shs Series A,60102040,특수 REITs
2395,TEN PR E,Tsakos Energy Navigation Fixed Fltg Perpetual Pref Shs Series E,50103030,오일 및 가스 수송 서비스
2396,JHI,John Hancock Investors Closed Fund,55501030,폐쇄형 펀드
2397,CCIF,Carlyle Credit Income Fund,55501030,폐쇄형 펀드
2398,PAI,Western Asset Investment Grade Income Fund,55102020,투자 관리 및 펀드 운영
2399,DRH PR A,DiamondRock Hospitality 8 250 Cumulative Redeemable Pref Shs Series A,60102040,특수 REITs
2400,BHG,Bright Health Group Inc,55301030,생명 및 건강 보험
2401,BW,Babcock & Wilcox Enterprises Inc,52102040,중전기장비
2402,ANRO,Alto Neuroscience Inc,56202010,생명 공학 및 의학 연구
2403,WBS PR F,Webster Financial Ds Representing 1 1000 Series F Non Cumulative Perpetual Pref,55101010,은행
2404,EPR PR G,Epr Properties 5 750 Cumulative Redeemable Pref Shs Series G,60102010,복합부동산 REITs
2405,CHN,China Closed Fund,55501030,폐쇄형 펀드
2406,CTA PR B,EIDP INC USD3.50 CUM PFD NPV,54401010,소비재 대기업
2407,PFO,Flaherty Crumrine Preferred and Income Opportunity Mutual Fund  Incorporated,55501030,폐쇄형 펀드
2408,OPA,Magnum Opus Acquisition Ltd,55601010,투자 지주 회사
2409,PEB PR F,Pebblebrook Hotel 6.3 Cumulative Redeemable Pref Shs Series F,60102040,특수 REITs
2410,PHD,Pioneer Floating Rate Fund，Inc.,55501030,폐쇄형 펀드
2411,ACR PR C,ACRES Commercial Realty 8 625 Fixed to Floating Cumulative Redeemable Pref Shs,60102040,특수 REITs
2412,NSA PR B,National Storage Affiliates 6 000  Cumulative Redeemable Preferred Shares of,60102040,특수 REITs
2413,BOH PR A,Bank of Hawaii DRC Each Representing 1/40th Interest 4 375 Fixed Rate Non,55101010,은행
2414,SKLZ,Skillz Inc,57201030,온라인 서비스
2415,CXE,MFS High Income Municipal Trust,55501030,폐쇄형 펀드
2416,MITT PR C,Mortgage Investment Trust Pref Shs Series C,60102040,특수 REITs
2417,WBX,Wallbox NV,52102030,전기 부품 및 장비
2418,EFC PR A,Ellington Finl Pref Shs A Series A,60102040,특수 REITs
2419,GSL PR B,Global Ship Lease  Representing 8.75 Cumulative Redeemable Perpetual Pref Shs,52405020,해양 화물 및 물류
2420,EPR PR C,EPR Properties 5.75% Cumulative Conv Pref Shs Series C,60102010,복합부동산 REITs
2421,SRL,Scully Royalty Ltd,51201070,채굴 지원 서비스 및 장비
2422,CMRE PR E,Costamare 8.875 Cumulative Redeemable Perpetual Pref Shs Series E,52405020,해양 화물 및 물류
2423,PSA PR O,PUBLIC STORAGE 1000 DEPOSITARY SHS REPSTG PFD BEN INT SER O,60102040,특수 REITs
2424,SWZ,Swiss Helvetia Fund Inc.,55102020,투자 관리 및 펀드 운영
2425,GDV PR K,Gabelli Dividend and Income 4 250 Cumulative Pref Shs Series K,55501030,폐쇄형 펀드
2426,DX PR C,Dynex Cap Pref Shs Series C,60102040,특수 REITs
2427,FHN PR F,First Horizon DRC Rep 1 4000th Perp Pref Shs Series F,55101010,은행
2428,UFI,Unifi Inc,53202010,직물 및 가죽제품
2429,AMH PR H,American Homes 4 Rent Series H Pref Shs,60102030,주거용 REITs
2430,NIM,Nuveen Select Maturities Municipal Fund,55501030,폐쇄형 펀드
2431,EVF,Eaton Vance Senior Income Closed Fund,55501030,폐쇄형 펀드
2432,PMT PR A,PennyMac Mortgage Investment 8.125 Cum Red Preferred Shs Series A,60102040,특수 REITs
2433,KIM PR N,Kimco Realty Oration Depositary Shares Representing 1000Th 7 25 Cum Convertible,60102020,상업용 REITs
2434,EFC PR B,Ellington Financial 6 250 Fixed Rate Reset Cumulative Redeemable Pref Shs,60102040,특수 REITs
2435,CFR PR B,Cullen Frost Bankers 40 Depositary Shares Representing Ord Shs Series B,55101010,은행
2436,CODI PR C,Compass Diversified Hldgs Ser C Pref Shs Series C,55601010,투자 지주 회사
2437,SBI,Western Asset Intermediate Muni Fund,55501030,폐쇄형 펀드
2438,GCTS,GCT Semiconductor Holding Inc,57101010,반도체
2439,NMT,Nuveen Massachusetts Quality Municipal Income Fund,55102020,투자 관리 및 펀드 운영
2440,CMRE PR D,Costamare 8.75 Cumulative Redeemable Perpetual Pref Shs Series D,52405020,해양 화물 및 물류
2441,AMH PR G,American Homes 4 Rent Series G Cumulative Redeemable Perpetual Prf Shs,60102030,주거용 REITs
2442,CTO PR A,CTO Realty Growth 6 375 Cumulative Redeemable Pref Shs Series A,60102020,상업용 REITs
2443,GNL PR E,Global Net Lease 7 375 Cumulative Redeemable Perpetual Prf Shs Series E,60102020,상업용 REITs
2444,ABR PR E,ARBOR RLTY Pref Shs Series E,60102040,특수 REITs
2445,CMRE PR C,Costamare 8.50% Cumulative Redeemable Perpetual Pref Shs Series C,52405020,해양 화물 및 물류
2446,AGM PR F,FEDERAL AGRIC MTG 5 250 Non Cumulative Pref Shs Series F,55101050,기업 금융 서비스
2447,GGZ,Gabelli Global Small and Mid Cap Value Closed Fund,55501030,폐쇄형 펀드
2448,CHMI,Cherry Hill Mortgage Investment Corp,60102040,특수 REITs
2449,JLS,Nuveen Mortgage and Income Fund,55501030,폐쇄형 펀드
2450,MITT PR B,AG Mortgage Investment 8% Per Cumulative Redeemable Pref Shs Series B,60102040,특수 REITs
2451,EFC PR C,Ellington Finl Cumulative Pfd Redeemable Fxd Rate Reset Series C,60102040,특수 REITs
2452,MGF,MFS Government Markets Income Closed Fund,55501030,폐쇄형 펀드
2453,RMI,RiverNorth Opportunistic Municipal Income Fund Inc,55501030,폐쇄형 펀드
2454,CLDT PR A,Chatham Lodging 6 625 Cumulative Redeemable Pref Shs Series A,60102040,특수 REITs
2455,ACR PR D,ACRES Commercial Realty 7 875 Cumulative Red Pref Shs Series D,60102040,특수 REITs
2456,AGM PR G,Federal Agricultural Mortgage 4 875 Non Cumulative Pref Shs Series G,55101050,기업 금융 서비스
2457,GNL PR B,GLOBAL NET LEASE Perpetual Pref Shs Series B,60102020,상업용 REITs
2458,SHO PR H,Sunstone Hotel Investors 6 125 Cumulative Redeemable Pref Shs Series H,60102040,특수 REITs
2459,STEM,Stem Inc,50201010,재생 가능 에너지 장비 및 서비스
2460,EPR PR E,EPR Properties 9.00% Cumulative Conv Pref Shs Series E,60102010,복합부동산 REITs
2461,NMI,Nuveen Municipal Income Fund Inc,55501030,폐쇄형 펀드
2462,SOL,Emeren Group Ltd ADR,52201020,건설 및 엔지니어링
2463,GDL,GDL Fund,55501030,폐쇄형 펀드
2464,KF,Korea Closed Fund,55501030,폐쇄형 펀드
2465,CODI PR B,Compass Diversified Holdings 7.875 Fixed Floating Rate Cumulative Pref Shs,55601010,투자 지주 회사
2466,IHD,Voya Emerging Markets High Dividend Equity Fund,55501030,폐쇄형 펀드
2467,CODI PR A,Compass Diversified Hldgs 7.25 Pref Shs Series A,55601010,투자 지주 회사
2468,GNT,GAMCO Natural Resources Gold & Income Trust,55501030,폐쇄형 펀드
2469,RFM,RiverNorth Flexible Municipal Income Fund Inc.,55501030,폐쇄형 펀드
2470,COF PR K,Capital One Financial DS Rep 1 40th Perp Prf Series K,55101030,소비자 대출
2471,BFS PR E,Saul Ctrs 100 DS Repstg Pref Series E,60102020,상업용 REITs
2472,CNF,CNFinance Holdings Ltd ADR,55101030,소비자 대출
2473,LXP PR C,LXP Industrial 6 5 Cumulative Convertible Pref Shs Series C,60102020,상업용 REITs
2474,DTC,Solo Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2475,RIV PR A,Rivernorth Opportunities Fd Perpetual Pref Shs Series A,55501030,폐쇄형 펀드
2476,UCB PR I,United Communty Banks 1000 Dep Shs Repstg 1 Pref Shs Series I,55101010,은행
2477,PGP,PIMCO Global StocksPLUS & Income Fund,55501030,폐쇄형 펀드
2478,AGM PR D,Federal Agricultural Mortgage 5 700 Non Cumulative Prf Shs Series D,55101050,기업 금융 서비스
2479,HFRO PR A,Highland Opportunities and Income Fund 5 375 Series A Cumulative Pref Shs,55501030,폐쇄형 펀드
2480,CMU,MFS High Yield Municipal Trust,55501030,폐쇄형 펀드
2481,NCZ PR A,Virtus Convertible And Income Fund II 5 50 Cumulative Prf Shs Series A,55501030,폐쇄형 펀드
2482,GLOP PR B,Gaslog Partners Perp Fixed Fltg Unit Pref Shs Series B,50103030,오일 및 가스 수송 서비스
2483,BML PR G,Bank of America Depository Shares Repstg 1/1200th Floating Rate Non Cumulative,55101010,은행
2484,TRTN PR A,Triton Intl Red Per Pref Shs Series A,52203040,경영 지원 서비스
2485,VGI,Virtus Global Multi-Sector Income,55501030,폐쇄형 펀드
2486,PEB PR E,Pebblebrook Hotel 6.375 Cumulative Redeemable Pref Shs Series E,60102040,특수 REITs
2487,IH,Ihuman Inc ADR,57201020,소프트웨어
2488,GAB PR H,Gabelli Equity Trust 5.00% Cumulative Pref Shs Series H,55501030,폐쇄형 펀드
2489,CUBI PR F,Customers Bancorp Perpetual Non Cumulative Fixed Floating Pref Shs Series F,55101010,은행
2490,NCV PR A,Virtus Convertible And Income Fund 5 625 Cumulative Prf Shs Series A,55501030,폐쇄형 펀드
2491,PSA PR Q,Public Storage Depositary Shares Each Representing 1 1000 of 3 950 Cumulative,60102040,특수 REITs
2492,CIO PR A,City Office REIT 6 25 Cum Redeemable Pref Shs Series A,60102020,상업용 REITs
2493,PSEC PR A,Prospect Capital 5 35 Fixed Rate Cumulative Perpetual Pref Shs Series A,55501030,폐쇄형 펀드
2494,NXC,Nuveen California Select Tax Free Income Closed Fund,55102020,투자 관리 및 펀드 운영
2495,RC PR E,Ready Capital 6.5 Pref Shs Series E,60102040,특수 REITs
2496,BW PR A,BABCOCK WILCOX ENTERPRISES Perpetual Pref Shs,52102040,중전기장비
2497,SHO PR I,Sunstone Hotel Investors 5 70 Cumulative Pref Shs Series I,60102040,특수 REITs
2498,GAB PR K,GABELLI EQUITY Pref Shs Series K,55501030,폐쇄형 펀드
2499,JEQ,abrdn Japan Equity Mutual Fund,55501030,폐쇄형 펀드
2500,CEE,Central and Eastern Europe Fund Inc,55501030,폐쇄형 펀드
2501,RJF PR B,Raymond James Financial Dep Shr Rep1 40th interest 6 375 Prf Shs Series B,55102010,투자 은행 및 중개 서비스
2502,SB PR D,Safe Bulkers 8 Cum Redeemable Perpetual Pref Shs Series D,52405020,해양 화물 및 물류
2503,PNI,PIMCO New York Municipal Income Fund II,55501030,폐쇄형 펀드
