,Symbol,Name,IndustryCode,Industry
2212,EQH PR C,Equitable Hldgs Drc Series C,55102030,다각적 투자 서비스
2213,MFM,MFS Municipal Income Trust,55501030,폐쇄형 펀드
2214,TDF,Templeton Dragon Closed Fund,55501030,폐쇄형 펀드
2215,LANV,Lanvin Group Holdings Ltd,53403040,의류 및 액세서리 소매
2216,CAF,Morgan Stanley China A Share Closed Fund,55501030,폐쇄형 펀드
2217,ATCO PR H,Atlas Cumulative Redeemable Pref Shs Series H,52405020,해양 화물 및 물류
2218,WBX,Wallbox NV,52102030,전기 부품 및 장비
2219,CRD.B,Crawford & Co Class B,55301010,복합보험 및 중개인
2220,CANG,Cango Inc ADR,57201030,온라인 서비스
2221,AOMR,Angel Oak Mortgage REIT Inc,55101010,은행
2222,MBI,MBIA Inc,55301020,손해보험
2223,ACV,Virtus Diversified Income And Convertible Fund,55501030,폐쇄형 펀드
2224,ONL,Orion Office REIT Inc,60102020,상업용 REITs
2225,AHL PR D,Aspen Insurance 5 625 Perpetual Non Cumulative Pref Shs,55301050,재보험
2226,SF PR C,Stifel Financial 6 125 Dep Shs Rep 1000 Non Cum Pref Shs Series C,55102010,투자 은행 및 중개 서비스
2227,VNO PR L,Vornado Realty 5.40% Cumulative Redeemable Pref Shs Series L,60102020,상업용 REITs
2228,AHL PR E,Aspen Insurance Holdings 1000 DS Representing Perp Pref Shs,55301050,재보험
2229,BHR,Braemar Hotels & Resorts Inc,60102040,특수 REITs
2230,VNO PR N,Vornado Rlty 5.25 Cumulative Redeemable Pref Shs Series N,60102020,상업용 REITs
2231,LGI,Lazard Global Total Return & Income Closed Fund,55501030,폐쇄형 펀드
2232,SLG PR I,SL Green Realty 6.50 Per Cumulative Redeemable Pref Shs Series I,60102020,상업용 REITs
2233,EVC,Entravision Communications Corp,53302020,방송
2234,OAK PR B,Brookfield Oaktree Holdings Units Pref Shs Series B,55102020,투자 관리 및 펀드 운영
2235,BKDT,BROOKDALE SR LIVING Units,56102010,의료 시설 및 서비스
2236,CLBR,Colombier Acquisition Corp II,55601010,투자 지주 회사
2237,VTN,Invesco Trust For Inv Grade NY Munis,55102020,투자 관리 및 펀드 운영
2238,JOF,Japan Smaller Capitalization Closed Fund,55501030,폐쇄형 펀드
2239,MHI,Pioneer Municipal High Income Fund，Inc.,55501030,폐쇄형 펀드
2240,CIO,City Office REIT Inc,60102020,상업용 REITs
2241,EP PR C,El Paso Energy Capital 4.75% Conv Pref,55101050,기업 금융 서비스
2242,EOD,Allspring Global Dividend Opportunity Mutual Fund,55501030,폐쇄형 펀드
2243,BKN,BlackRock Investment Quality Municipal Trust，Inc.,55501030,폐쇄형 펀드
2244,DLR PR K,Digital Rlty Red Pfd Series K,60102040,특수 REITs
2245,NSA PR A,National Storage Affiliates Redeemable Pref Shs Series A,60102040,특수 REITs
2246,XYF,X Financial ADR,55101030,소비자 대출
2247,DBRG PR H,DigitalBridge Group 7.125 Cumulative Redeemable Perpetual Pref Shs Series H,60101010,"부동산 임대, 개발 및 운영"
2248,PMT PR C,PennyMac Mortgage Investment 6 75 Cumulative Red Pref Shs Series C,60102040,특수 REITs
2249,MITT,AG Mortgage Investment Trust Inc,60102040,특수 REITs
2250,MED,Medifast Inc,54102020,식품 가공
2251,ENO,Entergy New Orleans First Mortgage Bonds 5 50 Series Pref Shs Exp 1 April 2066,59101010,전력 유틸리티
2252,DDT,Dillards Capital Trust I 7.50% Capital Securities Exp 01 Aug 2038,55501010,영국 투자 신탁
2253,KIM PR L,Kimco Realty DS Representing 1/1000 5.125% Cum Redm Pref Shs Class L,60102020,상업용 REITs
2254,MXF,Mexico Closed Fund,55501030,폐쇄형 펀드
2255,MAV,Pioneer Municipal High Income Advantage Fund，Inc.,55501030,폐쇄형 펀드
2256,SBXD.U,SilverBox IV Units,55601010,투자 지주 회사
2257,SPNT PR B,Siriuspoint 8 00 Resettable Fixed Rate Pref Shs Series B,55301050,재보험
2258,PSA PR N,Public Storage Dep Shs Repstg 1 1000 Pfd Sh Ben Int Ser N Drc Series N,60102040,특수 REITs
2259,PEB PR G,Pebblebrook Hotel Tr Cum Red Pfd Pref Shs Series G,60102040,특수 REITs
2260,PSA PR K,Public Storage Ds Repstg 1 1000 Cum Ben Int Series K Prf Shs Series K,60102040,특수 REITs
2261,MIO,Pioneer Municipal High Income Opportunities Closed Fund,55501030,폐쇄형 펀드
2262,SNV PR D,Synovus Financial Non-Cumulative Perpetual Pref Series D,55101010,은행
2263,BML PR J,Bank of America Depository Shares Repstg 1/1200th of Floating Rate Non Cum Pref,55101010,은행
2264,ETX,Eaton Vance Municipal Income 2028 Term Trust,55501030,폐쇄형 펀드
2265,PEB PR H,Pebblebrook Hotel 5 700 Cumulative Redeemable Pref Shs Series H,60102040,특수 REITs
2266,VNO PR O,Vornado Realty 4 45 Cumulative Redeemable Pref Shs Series O,60102020,상업용 REITs
2267,PCF,High Income Securities Fund,55102020,투자 관리 및 펀드 운영
2268,OPP,RiverNorth/DoubleLine Strategic Opportunity Fund,55501030,폐쇄형 펀드
2269,VLN,Valens Semiconductor Ltd,57101010,반도체
2270,KNOP,KNOT Offshore Partners Common Units,50103030,오일 및 가스 수송 서비스
2271,CIM PR D,Chimera Invt 8 Cumulative Redeemable Pref Shs Series D,60102040,특수 REITs
2272,SRI,Stoneridge Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2273,EMF,Templeton Emerging Markets Closed Fund,55102020,투자 관리 및 펀드 운영
2274,CLBR.U,Colombier Acquisition II Units,55601010,투자 지주 회사
2275,MNTN.U,Everest Consolidator Acquisition Units,55601010,투자 지주 회사
2276,GAM PR B,General American Investors 5.95% Series B Cumulative Pref Shs,55501030,폐쇄형 펀드
2277,FET,Forum Energy Technologies Inc,50103020,오일 관련 서비스 및 장비
2278,NVRO,Nevro Corp,56101020,"의료 장비, 물품 및 유통"
2279,FRGE,Forge Global Holdings Inc,57301010,핀테크
2280,FTK,Flotek Industries Inc,51101030,특수 화학제
2281,DMB,BNY Mellon Municipal Bond Infrastructure Fund In,55501030,폐쇄형 펀드
2282,WRB PR G,W R Berkley 425 Subordinated Debenture due 2060,55301020,손해보험
2283,PSA PR S,Public Storage Depositary Shs Each Repstg 1 1000 Of of a  4 100 Cumulative Pfd,60102040,특수 REITs
2284,PMT PR B,Pennymac Mtg Invt 8 Fxd To Fltng Rte Cum Redeemable Pref Shs Series B,60102040,특수 REITs
2285,WIA,Western Asset Inflation Linked Income Closed End Fund,55501030,폐쇄형 펀드
2286,GS PR C,Goldman Sachs Group Depository Shares Repstg 1/1000th Floating Rate Non,55102010,투자 은행 및 중개 서비스
2287,PCK,PIMCO California Municipal Income Fund II,55501030,폐쇄형 펀드
2288,PERF,Perfect Corp,57201020,소프트웨어
2289,HYB,New America High Income Fund，Inc.,55501030,폐쇄형 펀드
2290,DHF,BNY Mellon High Yield Strategies Fund,55501030,폐쇄형 펀드
2291,DLR PR J,Digital Rlty 5.250% Cum Redeemable Pref Shs Series J,60102040,특수 REITs
2292,SMHI,SEACOR Marine Holdings Inc,50103030,오일 및 가스 수송 서비스
2293,FT,Franklin Universal Closed Fund,55501030,폐쇄형 펀드
2294,GNL PR D,Global Net Lease 7 50 Cumulative Redeemable Perpetual Prf Shs Series D,60102020,상업용 REITs
2295,BSL,Blackstone Senior Floating Rate 2027 Term Fund,55501030,폐쇄형 펀드
2296,SJT,San Juan Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
2297,SCE PR G,SCE 5.10% TRUPS,55601010,투자 지주 회사
2298,PCQ,PIMCO California Municipal Income Fund,55501030,폐쇄형 펀드
2299,VBF,Invesco Bond Fd,55501030,폐쇄형 펀드
2300,INSI,Insight Select Income Fund,55501030,폐쇄형 펀드
2301,ASB PR E,Associated Banc 40 Depositary Shares Representing Pref Shs Series E,55101010,은행
2302,PSA PR M,Public Storage DS Repstg 1 1000 Int Cum Pref Shs Series M,60102040,특수 REITs
2303,IGI,Western Asset Investment Grade Opportunity Trust,55501030,폐쇄형 펀드
2304,BH.A,Biglari Holdings Inc Class A,53301020,레스토랑 및 바
2305,CMS PR C,CMS Energy DRC representing a 1 1000th interest 4 200 Cumulative Pref Shs,59104010,복합 유틸리티
2306,GDO,Western Asset Global Corporate Opportunity Fund,55501030,폐쇄형 펀드
2307,MFA PR B,MFA Financial 7.50% Cumulative Redeemable Pref Shs Series B,60102040,특수 REITs
2308,ABR PR D,Arbor Realty Trust 6 375 Cumulative Redeemable Pref Shs Series D,60102040,특수 REITs
2309,SPCE,Virgin Galactic Holdings Inc,52101010,항공우주 및 방위
2310,FLC,Flaherty Crumrine Total Return Mutual Fund  Incorporated,55501030,폐쇄형 펀드
2311,DOUG,Douglas Elliman Inc,60101020,부동산 서비스
2312,BOH PR B,Bank Hawaii Dep Shs Repstg 1 40Th Int Sh Non Cum Perpetual Pfd Class B,55101010,은행
2313,CHGG,Chegg Inc,52203070,전문 정보 서비스
2314,IVR PR C,Invesco Mortgage Capital 7 5 Fixd to Floating Cum Redem Pref Shs Series C,60102040,특수 REITs
2315,OAK PR A,Brookfield Oaktree Holdings 6 625 Pref Shs Series A,55102020,투자 관리 및 펀드 운영
2316,TEN PR F,Tsakos Energy Navigation Cum Red Perp Fixed to Fltg Pref Shs Series F,50103030,오일 및 가스 수송 서비스
2317,IDE,Voya Infrastructure Industrials & Materials Fund,55501030,폐쇄형 펀드
2318,MPV,Barings Participation Investors,55501030,폐쇄형 펀드
2319,SITC PR A,SITE Centers DS Representing 1/20th 6.375 Cumulative Redeemable Preferred Class,60102020,상업용 REITs
2320,HGLB,Highland Global Allocation Fund,55501030,폐쇄형 펀드
2321,AUB PR A,Atlantic Un Bankshares 400 Dep Shs Repstg 1 Perp Prf  Shs Series A,55101010,은행
2322,TRTN PR C,Triton International Cumulative Redeemable Perpetual Preferred Series C,52203040,경영 지원 서비스
2323,ASB PR F,Associated Banc 40 DS Representing 5 625 Non Cumulative Pref Shs Series F,55101010,은행
2324,SEAL PR B,Seapeak 8 50 Fixed to Floating Rate Cumulative Redeemable Perpetual Pref Shs,50103030,오일 및 가스 수송 서비스
2325,TEAF,Tortoise Sustainable and Social Impact Term Fund,55501030,폐쇄형 펀드
2326,BEP PR A,Brookfield Renewable Red Perp Class A Pref Shs Series 17,59101010,전력 유틸리티
2327,ODV,Osisko Development Corp,51201060,금
2328,RRAC,Rigel Resource Acquisition Corp,55601010,투자 지주 회사
2329,EARN,Ellington Credit Co,55501030,폐쇄형 펀드
2330,AVD,American Vanguard Corp,51101020,농화학제
2331,GRX,Gabelli Healthcare & WellnessRx Trust,55501030,폐쇄형 펀드
2332,BIP PR A,Brookfield Infrastructure 5 125 Class A Limited Partnership Pref Units Series 13,54401010,소비재 대기업
2333,TFC PR I,Truist Financial Ds Representing 1 4000Th Interest Non-Cumulative Perpetual,55101010,은행
2334,BGX,Blackstone Long Short Credit Income Fund,55501030,폐쇄형 펀드
2335,AHH PR A,Armada Hoffler Properties Pref Shs Series A,60102010,복합부동산 REITs
2336,AXR,AMREP Corp,52201020,건설 및 엔지니어링
2337,PZC,PIMCO California Municipal Income Fund III,55501030,폐쇄형 펀드
2338,MDV,Modiv Industrial Inc,60102020,상업용 REITs
2339,SPE,Special Opportunities Fund Inc,55501030,폐쇄형 펀드
2340,AMPX,Amprius Technologies Inc,52102030,전기 부품 및 장비
2341,SF PR B,Stifel Financial 6 25 Non Cum Dep Shs Rep 1000th Pref Shs Series B,55102010,투자 은행 및 중개 서비스
2342,PIM,Putnam Master Intermediate Income Trust,55102020,투자 관리 및 펀드 운영
2343,GNL PR A,Global Net Lease 7.25 Cumulative Redeemable Pref Shs Series A,60102020,상업용 REITs
2344,BIP PR B,Brookfield Infrastructure Partners PFD Units,54401010,소비재 대기업
2345,NNY,Nuveen New York Municipal Value Fund,55102020,투자 관리 및 펀드 운영
2346,MPA,BlackRock MuniYield Pennsylvania Quality Closed Fund,55501030,폐쇄형 펀드
2347,TRTN PR E,Triton International 5 75 Cumulative Redeemable Perpetual Pref Shs Series E,52203040,경영 지원 서비스
2348,RITM PR A,Rithm Capital 7 50 Cumulative Redeemable Pref Shs Series A,60102040,특수 REITs
2349,FOA,Finance of America Companies Inc,55102020,투자 관리 및 펀드 운영
2350,ARR PR C,ARMOUR Residential REIT 7 00 Cumulative Redeemable Prf Shs Series C,60102040,특수 REITs
2351,GPMT,Granite Point Mortgage Trust Inc,60102040,특수 REITs
2352,MSD,Morgan Stanley Emerging Markets Debt Closed Fund,55501030,폐쇄형 펀드
2353,SPLP PR A,Steel Partners Holdings 6% Pref Shs Series A,51201020,철 및 강철
2354,TRTX PR C,TPG RE Finance Trust 6 25 Cumulative Red Pref Shs Series C,60102040,특수 REITs
2355,EHI,Western Asset Global High Income Fund,55501030,폐쇄형 펀드
2356,CBNA,Chain Bridge Bancorp Inc,55101010,은행
2357,BMN,BlackRock 2037 Municipal Target Term Trust,,
2358,NMG,Nouveau Monde Graphite Inc,51201050,특수 채굴 및 금속
2359,MHF,Western Asset Municipal High Income Fund,55501030,폐쇄형 펀드
2360,DM,Desktop Metal Inc,57104010,전자 장비 및 부품
2361,CADE PR A,Cadence Bank 5 50 Non Cumulative Perpetual Pref Shs Series A,55101010,은행
2362,EVG,Eaton Vance Short Duration Diversified Income Closed Fund,55501030,폐쇄형 펀드
2363,FHN PR E,First Horizon 4000 Depositary Shs Representing Perp Pref Shs Series E,55101010,은행
2364,ARGO PR A,Argo Group International Holdings 1000 Dep Shs Rep 1 Pref Shs Series A,55301020,손해보험
2365,TSQ,Townsquare Media Inc,53302010,광고 및 마케팅
2366,PFD,Flaherty Crumrine Preferred and Income Mutual Fund  Incorporated,55501030,폐쇄형 펀드
2367,EDF,Virtus Stone Harbor Emerging Markets Income Fund,55501030,폐쇄형 펀드
2368,NRDY,Nerdy Inc,57201030,온라인 서비스
2369,TRTN PR D,Triton International 6.875% Cumulative Redeemable Perpetual Prf Shs Series D,52203040,경영 지원 서비스
2370,DLNG,Dynagas LNG Partners Common Units,50103030,오일 및 가스 수송 서비스
2371,BWG,BrandywineGLOBAL Global Income Opptys Fd Inc,55501030,폐쇄형 펀드
2372,MX,MagnaChip Semiconductor Corp,57101010,반도체
2373,MCN,Madison Covered Call and Equity Strategy Closed Fund,55501030,폐쇄형 펀드
2374,TRTN PR B,TRITON INTL Perpetual Pref Shs Series B,52203040,경영 지원 서비스
2375,ARC,ARC Document Solutions Inc,52203020,상업 인쇄 서비스
2376,IGA,Voya Global Advantage & Premium Opportunity Fund,55501030,폐쇄형 펀드
2377,WHG,Westwood Holdings Group Inc,55102020,투자 관리 및 펀드 운영
2378,BTA,BlackRock Long Term Municipal Advantage Trust,55501030,폐쇄형 펀드
2379,NAZ,Nuveen Arizona Quality Municipal Income Fund,55501030,폐쇄형 펀드
2380,AJX,Great Ajax Corp,60102040,특수 REITs
2381,CIM PR A,Chimera Investment Pref Shs Series A,60102040,특수 REITs
2382,GPMT PR A,Granite Point Mortgage Trust 7 00  Fixed to Floating Rate Cumulative Redeemable,60102040,특수 REITs
2383,DMO,Western Asset Mortgage Opportunity Fund,55501030,폐쇄형 펀드
2384,DCF,BNY Mellon Alcentra Global Crdt Inc 2024 Tgt Tr Fd,55501030,폐쇄형 펀드
2385,PEB PR F,Pebblebrook Hotel 6.3 Cumulative Redeemable Pref Shs Series F,60102040,특수 REITs
2386,MPLN,Multiplan Corp,52203040,경영 지원 서비스
2387,BFAC,Battery Future Acquisition Corp,55601010,투자 지주 회사
2388,GGT,Gabelli Multimedia Trust Inc,55501030,폐쇄형 펀드
2389,ADC PR A,Agree Rlty 1000 Dep shs Rep of a 4 250 Cumulative Redeemable Pref Shs Series A,60102020,상업용 REITs
2390,FRT PR C,Federal Realty Investment Depositary Shares representing 1 1000th 5 Cumulative,60102020,상업용 REITs
2391,WEL.U,Integrated Wellness Acquisition Units,55601010,투자 지주 회사
2392,TSE,Trinseo PLC,51101010,상품 화학
2393,GF,New Germany Fund Inc.,55501030,폐쇄형 펀드
2394,INN PR E,Summit Hotel Pptys Cum Red Pref Shs Series E,60102040,특수 REITs
2395,WBS PR G,Webster Financial Depositary Shs Each Rep 1 40th Interest of 6 50 Pref Shs,55101010,은행
2396,AMWL,American Well Corp,56102010,의료 시설 및 서비스
2397,SES,SES AI Corp,52102030,전기 부품 및 장비
2398,JHS,John Hancock Income Securities Closed Fund,55501030,폐쇄형 펀드
2399,BKKT,Bakkt Holdings Inc,57301030,블록 체인 및 암호화폐
2400,LFT,Lument Finance Trust Inc,60102040,특수 REITs
2401,GCTS,GCT Semiconductor Holding Inc,57101010,반도체
2402,RMMZ,RiverNorth Managed Duration Muni Income Fd II Inc.,55501030,폐쇄형 펀드
2403,WEA,Western Asset Premier Bond Closed Fund,55501030,폐쇄형 펀드
2404,CCRD,CoreCard Corp,57301010,핀테크
2405,GLOP PR A,Gaslog Partners 8 625 Cumulative Redeemable Perpetual Pref Shs Series A,50103030,오일 및 가스 수송 서비스
2406,PDCC,Pearl Diver Credit Company Inc,55501030,폐쇄형 펀드
2407,EPR PR G,Epr Properties 5 750 Cumulative Redeemable Pref Shs Series G,60102010,복합부동산 REITs
2408,WBS PR F,Webster Financial Ds Representing 1 1000 Series F Non Cumulative Perpetual Pref,55101010,은행
2409,HEQ,John Hancock Hedged Equity & Income Fund,55501030,폐쇄형 펀드
2410,FMN,Federated Hermes Premier Municipal Income Closed End Fund,55501030,폐쇄형 펀드
2411,BHG,Bright Health Group Inc,55301030,생명 및 건강 보험
2412,NOTE,FiscalNote Holdings Inc,57201020,소프트웨어
2413,PHX,PHX Minerals Inc,50102020,"오일, 가스 탐사 및 생산"
2414,ATCO PR D,Atlas 7 95 Cumulative Redeemable Pref Shs Series D,52405020,해양 화물 및 물류
2415,SRV,NXG Cushing Midstream Energy Closed End Fund,55501030,폐쇄형 펀드
2416,CATO,Cato Corp,53403040,의류 및 액세서리 소매
2417,ARGD,Argo Group International Holdings 6 5 Senior Notes Exp 15 Sep 2042,55301020,손해보험
2418,SKIL,Skillsoft Corp,63103010,전문 및 비즈니스 교육
2419,BOH PR A,Bank of Hawaii DRC Each Representing 1/40th Interest 4 375 Fixed Rate Non,55101010,은행
2420,NSA PR B,National Storage Affiliates 6 000  Cumulative Redeemable Preferred Shares of,60102040,특수 REITs
2421,CTA PR B,EIDP INC USD3.50 CUM PFD NPV,54401010,소비재 대기업
2422,SEAL PR A,Seapeak 9 00 Cumulative Redeemable Perpetual Prf Shs Series A,50103030,오일 및 가스 수송 서비스
2423,CHN,China Closed Fund,55501030,폐쇄형 펀드
2424,TWO PR A,Two Harbors Investment 8.125 Cum Red Pref Shs Series A,60102040,특수 REITs
2425,ACR,Acres Commercial Realty Corp,60102040,특수 REITs
2426,PSA PR O,PUBLIC STORAGE 1000 DEPOSITARY SHS REPSTG PFD BEN INT SER O,60102040,특수 REITs
2427,JHI,John Hancock Investors Closed Fund,55501030,폐쇄형 펀드
2428,TEN PR E,Tsakos Energy Navigation Fixed Fltg Perpetual Pref Shs Series E,50103030,오일 및 가스 수송 서비스
2429,TLYS,Tillys Inc,53403040,의류 및 액세서리 소매
2430,EQC PR D,Equity CommonWealth REIT 6 1/2 Cumulative Conv Pref Series D,60102020,상업용 REITs
2431,DRH PR A,DiamondRock Hospitality 8 250 Cumulative Redeemable Pref Shs Series A,60102040,특수 REITs
2432,PFO,Flaherty Crumrine Preferred and Income Opportunity Mutual Fund  Incorporated,55102020,투자 관리 및 펀드 운영
2433,PHD,Pioneer Floating Rate Fund，Inc.,55501030,폐쇄형 펀드
2434,RCFA,Perception Capital Corp IV,55601010,투자 지주 회사
2435,CFR PR B,Cullen Frost Bankers 40 Depositary Shares Representing Ord Shs Series B,55101010,은행
2436,CXE,MFS High Income Municipal Trust,55501030,폐쇄형 펀드
2437,FHN PR F,First Horizon DRC Rep 1 4000th Perp Pref Shs Series F,55101010,은행
2438,PAI,Western Asset Investment Grade Income Fund,55102020,투자 관리 및 펀드 운영
2439,NXG,NXG NextGen Infrastructure Income Fund,55501030,폐쇄형 펀드
2440,GDV PR K,Gabelli Dividend and Income 4 250 Cumulative Pref Shs Series K,55501030,폐쇄형 펀드
2441,DTC,Solo Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2442,OPA,Magnum Opus Acquisition Ltd,55601010,투자 지주 회사
2443,ACR PR C,ACRES Commercial Realty 8 625 Fixed to Floating Cumulative Redeemable Pref Shs,60102040,특수 REITs
2444,GSL PR B,Global Ship Lease  Representing 8.75 Cumulative Redeemable Perpetual Pref Shs,52405020,해양 화물 및 물류
2445,TPZ,Tortoise Power & Energy Infrastructure Fund,55501030,폐쇄형 펀드
2446,MITT PR C,Mortgage Investment Trust Pref Shs Series C,60102040,특수 REITs
2447,KIM PR N,Kimco Realty Oration Depositary Shares Representing 1000Th 7 25 Cum Convertible,60102020,상업용 REITs
2448,AMH PR H,American Homes 4 Rent Series H Pref Shs,60102030,주거용 REITs
2449,PMT PR A,PennyMac Mortgage Investment 8.125 Cum Red Preferred Shs Series A,60102040,특수 REITs
2450,EPR PR C,EPR Properties 5.75% Cumulative Conv Pref Shs Series C,60102010,복합부동산 REITs
2451,CTO PR A,CTO Realty Growth 6 375 Cumulative Redeemable Pref Shs Series A,60102020,상업용 REITs
2452,SRL,Scully Royalty Ltd,51201070,채굴 지원 서비스 및 장비
2453,CMRE PR E,Costamare 8.875 Cumulative Redeemable Perpetual Pref Shs Series E,52405020,해양 화물 및 물류
2454,SBI,Western Asset Intermediate Muni Fund,55501030,폐쇄형 펀드
2455,AMH PR G,American Homes 4 Rent Series G Cumulative Redeemable Perpetual Prf Shs,60102030,주거용 REITs
2456,NIM,Nuveen Select Maturities Municipal Fund,55501030,폐쇄형 펀드
2457,CCIF,Carlyle Credit Income Fund,55501030,폐쇄형 펀드
2458,UFI,Unifi Inc,53202010,직물 및 가죽제품
2459,OCFT,OneConnect Financial Technology Co Ltd ADR,57301010,핀테크
2460,ANRO,Alto Neuroscience Inc,56202010,생명 공학 및 의학 연구
2461,DX PR C,Dynex Cap Pref Shs Series C,60102040,특수 REITs
2462,ABR PR E,ARBOR RLTY Pref Shs Series E,60102040,특수 REITs
2463,EVF,Eaton Vance Senior Income Closed Fund,55501030,폐쇄형 펀드
2464,KSM,DWS Strategic Municipal Income Trust,55501030,폐쇄형 펀드
2465,CLDT PR A,Chatham Lodging 6 625 Cumulative Redeemable Pref Shs Series A,60102040,특수 REITs
2466,BW PR A,BABCOCK WILCOX ENTERPRISES Perpetual Pref Shs,52102040,중전기장비
2467,CODI PR C,Compass Diversified Hldgs Ser C Pref Shs Series C,55601010,투자 지주 회사
2468,NMT,Nuveen Massachusetts Quality Municipal Income Fund,55102020,투자 관리 및 펀드 운영
2469,SHO PR H,Sunstone Hotel Investors 6 125 Cumulative Redeemable Pref Shs Series H,60102040,특수 REITs
2470,EFC PR B,Ellington Financial 6 250 Fixed Rate Reset Cumulative Redeemable Pref Shs,60102040,특수 REITs
2471,SOL,Emeren Group Ltd ADR,52201020,건설 및 엔지니어링
2472,IVR PR B,Invesco Mortgage Capital 7.75 Fixed To Floating Cumulative Redeemable Prf Shs,60102040,특수 REITs
2473,AGM PR F,FEDERAL AGRIC MTG 5 250 Non Cumulative Pref Shs Series F,55101050,기업 금융 서비스
2474,ANVS,Annovis Bio Inc,56202010,생명 공학 및 의학 연구
2475,CMRE PR D,Costamare 8.75 Cumulative Redeemable Perpetual Pref Shs Series D,52405020,해양 화물 및 물류
2476,GGZ,Gabelli Global Small and Mid Cap Value Closed Fund,55501030,폐쇄형 펀드
2477,GNL PR E,Global Net Lease 7 375 Cumulative Redeemable Perpetual Prf Shs Series E,60102020,상업용 REITs
2478,HFRO PR A,Highland Opportunities and Income Fund 5 375 Series A Cumulative Pref Shs,55501030,폐쇄형 펀드
2479,ACR PR D,ACRES Commercial Realty 7 875 Cumulative Red Pref Shs Series D,60102040,특수 REITs
2480,SWZ,Swiss Helvetia Fund Inc.,55102020,투자 관리 및 펀드 운영
2481,AGM PR G,Federal Agricultural Mortgage 4 875 Non Cumulative Pref Shs Series G,55101050,기업 금융 서비스
2482,CMRE PR C,Costamare 8.50% Cumulative Redeemable Perpetual Pref Shs Series C,52405020,해양 화물 및 물류
2483,MGF,MFS Government Markets Income Closed Fund,55501030,폐쇄형 펀드
2484,GNL PR B,GLOBAL NET LEASE Perpetual Pref Shs Series B,60102020,상업용 REITs
2485,MITT PR B,AG Mortgage Investment 8% Per Cumulative Redeemable Pref Shs Series B,60102040,특수 REITs
2486,EQV.U,EQV Ventures Acquisition Units,55601010,투자 지주 회사
2487,EFC PR C,Ellington Finl Cumulative Pfd Redeemable Fxd Rate Reset Series C,60102040,특수 REITs
2488,RMI,RiverNorth Opportunistic Municipal Income Fund Inc,55501030,폐쇄형 펀드
2489,COF PR K,Capital One Financial DS Rep 1 40th Perp Prf Series K,55101030,소비자 대출
2490,EPR PR E,EPR Properties 9.00% Cumulative Conv Pref Shs Series E,60102010,복합부동산 REITs
2491,MVO,MV Oil Trust Units,50102020,"오일, 가스 탐사 및 생산"
2492,EQV,EQV Ventures Acquisition Corp,55601010,투자 지주 회사
2493,KF,Korea Closed Fund,55501030,폐쇄형 펀드
2494,JLS,Nuveen Mortgage and Income Fund,55501030,폐쇄형 펀드
2495,BFS PR E,Saul Ctrs 100 DS Repstg Pref Series E,60102020,상업용 REITs
2496,LXP PR C,LXP Industrial 6 5 Cumulative Convertible Pref Shs Series C,60102020,상업용 REITs
2497,OPAD,Offerpad Solutions Inc,60101020,부동산 서비스
2498,CLPR,Clipper Realty Inc,60102030,주거용 REITs
2499,PEB PR E,Pebblebrook Hotel 6.375 Cumulative Redeemable Pref Shs Series E,60102040,특수 REITs
2500,GWH,ESS Tech Inc,52102030,전기 부품 및 장비
2501,PCM,PCM Fund Inc,55102020,투자 관리 및 펀드 운영
2502,PSEC PR A,Prospect Capital 5 35 Fixed Rate Cumulative Perpetual Pref Shs Series A,55501030,폐쇄형 펀드
2503,PSQH,PSQ Holdings Inc,57201020,소프트웨어
2504,CHMI,Cherry Hill Mortgage Investment Corp,60102040,특수 REITs
2505,AMTD,AMTD IDEA Group ADR,55102020,투자 관리 및 펀드 운영
2506,NMI,Nuveen Municipal Income Fund Inc,55501030,폐쇄형 펀드
2507,AGM PR D,Federal Agricultural Mortgage 5 700 Non Cumulative Prf Shs Series D,55101050,기업 금융 서비스
2508,RFM,RiverNorth Flexible Municipal Income Fund Inc.,55501030,폐쇄형 펀드
2509,TTP,Tortoise Pipeline & Energy Fund Inc,55501030,폐쇄형 펀드
2510,GDL,GDL Fund,55501030,폐쇄형 펀드
2511,SST,System1 Inc,57201010,IT 서비스 및 컨설팅
2512,CODI PR B,Compass Diversified Holdings 7.875 Fixed Floating Rate Cumulative Pref Shs,55601010,투자 지주 회사
2513,IHD,Voya Emerging Markets High Dividend Equity Fund,55501030,폐쇄형 펀드
2514,STG,Sunlands Technology Group ADR,63101010,기타 교육 서비스 제공
2515,CODI PR A,Compass Diversified Hldgs 7.25 Pref Shs Series A,55601010,투자 지주 회사
2516,GNT,GAMCO Natural Resources Gold & Income Trust,55501030,폐쇄형 펀드
2517,GAB PR H,Gabelli Equity Trust 5.00% Cumulative Pref Shs Series H,55501030,폐쇄형 펀드
2518,IH,Ihuman Inc ADR,57201020,소프트웨어
2519,SKLZ,Skillz Inc,57201030,온라인 서비스
2520,ZVIA,Zevia PBC,54101030,무알콜 음료
2521,TISI,Team Inc,52203040,경영 지원 서비스
2522,NCZ PR A,Virtus Convertible And Income Fund II 5 50 Cumulative Prf Shs Series A,55501030,폐쇄형 펀드
2523,PSA PR Q,Public Storage Depositary Shares Each Representing 1 1000 of 3 950 Cumulative,60102040,특수 REITs
