,Symbol,Name,IndustryCode,Industry
2200,AZUL,Azul SA ADR,52406010,항공사
2201,SF PR C,Stifel Financial 6 125 Dep Shs Rep 1000 Non Cum Pref Shs Series C,55102010,투자 은행 및 중개 서비스
2202,CLBR.U,Colombier Acquisition II Units,55601010,투자 지주 회사
2203,MUE,BlackRock MuniHoldings Quality Fund II，Inc.,55501030,폐쇄형 펀드
2204,MVT,BlackRock MuniVest Fund II，Inc.,55501030,폐쇄형 펀드
2205,AGM.A,Federal Agricultural Mortgage Corp Class A,55101050,기업 금융 서비스
2206,MQT,BlackRock MuniYield Quality Fund II，Inc.,55501030,폐쇄형 펀드
2207,VNO PR M,Vornado Rlty Cumulative Redeemable Pref Shs Series M,60102020,상업용 REITs
2208,MFM,MFS Municipal Income Trust,55501030,폐쇄형 펀드
2209,KFS,Kingsway Financial Services Inc,55301020,손해보험
2210,ONL,Orion Office REIT Inc,60102020,상업용 REITs
2211,JOF,Japan Smaller Capitalization Closed Fund,55501030,폐쇄형 펀드
2212,CIO,City Office REIT Inc,60102020,상업용 REITs
2213,ALTG,Alta Equipment Group Inc,52102010,산업용 기계 및 장비
2214,SLG PR I,SL Green Realty 6.50 Per Cumulative Redeemable Pref Shs Series I,60102020,상업용 REITs
2215,CIA,Citizens Inc,55301030,생명 및 건강 보험
2216,VNO PR N,Vornado Rlty 5.25 Cumulative Redeemable Pref Shs Series N,60102020,상업용 REITs
2217,EQH PR C,Equitable Hldgs Drc Series C,55102030,다각적 투자 서비스
2218,SF PR D,Stifel Financial 4 50 Dep Shs Rep 1000th Pref Shs Series D,55102010,투자 은행 및 중개 서비스
2219,VNO PR L,Vornado Realty 5.40% Cumulative Redeemable Pref Shs Series L,60102020,상업용 REITs
2220,EVC,Entravision Communications Corp,53302020,방송
2221,HSHP,Himalaya Shipping Ltd,52405020,해양 화물 및 물류
2222,ODV,Osisko Development Corp,51201060,금
2223,FBRT PR E,Franklin BSP Realty Trust 7 50 Cumulative Redeemable Pref Shs Series E,60102040,특수 REITs
2224,CAF,Morgan Stanley China A Share Closed Fund,55501030,폐쇄형 펀드
2225,MHI,Pioneer Municipal High Income Fund，Inc.,55501030,폐쇄형 펀드
2226,TDF,Templeton Dragon Closed Fund,55501030,폐쇄형 펀드
2227,DBRG PR H,DigitalBridge Group 7.125 Cumulative Redeemable Perpetual Pref Shs Series H,60101010,"부동산 임대, 개발 및 운영"
2228,KNOP,KNOT Offshore Partners Common Units,50103030,오일 및 가스 수송 서비스
2229,EP PR C,El Paso Energy Capital 4.75% Conv Pref,55101050,기업 금융 서비스
2230,EOD,Allspring Global Dividend Opportunity Mutual Fund,55501030,폐쇄형 펀드
2231,LGI,Lazard Global Total Return & Income Closed Fund,55501030,폐쇄형 펀드
2232,SBXD.U,SilverBox IV Units,55601010,투자 지주 회사
2233,PSA PR J,Public Storage 1000 DS Repstg Cumulative Pref Shs,60102040,특수 REITs
2234,DDT,Dillards Capital Trust I 7.50% Capital Securities Exp 01 Aug 2038,55101050,기업 금융 서비스
2235,CRD.B,Crawford & Co Class B,55301010,복합보험 및 중개인
2236,SPNT PR B,Siriuspoint 8 00 Resettable Fixed Rate Pref Shs Series B,55301050,재보험
2237,VTN,Invesco Trust For Inv Grade NY Munis,55102020,투자 관리 및 펀드 운영
2238,AHL PR D,Aspen Insurance 5 625 Perpetual Non Cumulative Pref Shs,55301050,재보험
2239,OAK PR B,Brookfield Oaktree Holdings Units Pref Shs Series B,55102020,투자 관리 및 펀드 운영
2240,MAV,Pioneer Municipal High Income Advantage Fund，Inc.,55501030,폐쇄형 펀드
2241,MIO,Pioneer Municipal High Income Opportunities Closed Fund,55501030,폐쇄형 펀드
2242,MXF,Mexico Closed Fund,55501030,폐쇄형 펀드
2243,DLNG,Dynagas LNG Partners Common Units,50103030,오일 및 가스 수송 서비스
2244,BKDT,BROOKDALE SR LIVING Units,56102010,의료 시설 및 서비스
2245,FET,Forum Energy Technologies Inc,50103020,오일 관련 서비스 및 장비
2246,NSA PR A,National Storage Affiliates Redeemable Pref Shs Series A,60102040,특수 REITs
2247,SNV PR D,Synovus Financial Non-Cumulative Perpetual Pref Series D,55101010,은행
2248,DLR PR K,Digital Rlty Red Pfd Series K,60102040,특수 REITs
2249,CIM PR D,Chimera Invt 8 Cumulative Redeemable Pref Shs Series D,60102040,특수 REITs
2250,AHL PR E,Aspen Insurance Holdings 1000 DS Representing Perp Pref Shs,55301050,재보험
2251,EQC,Equity Commonwealth,60102020,상업용 REITs
2252,MPLN,Multiplan Corp,52203040,경영 지원 서비스
2253,OPP,RiverNorth/DoubleLine Strategic Opportunity Fund,55501030,폐쇄형 펀드
2254,BKN,BlackRock Investment Quality Municipal Trust，Inc.,55501030,폐쇄형 펀드
2255,PMT PR C,PennyMac Mortgage Investment 6 75 Cumulative Red Pref Shs Series C,60102040,특수 REITs
2256,ADCT,ADC Therapeutics SA,56202010,생명 공학 및 의학 연구
2257,GS PR C,Goldman Sachs Group Depository Shares Repstg 1/1000th Floating Rate Non,55102010,투자 은행 및 중개 서비스
2258,BML PR J,Bank of America Depository Shares Repstg 1/1200th of Floating Rate Non Cum Pref,55101010,은행
2259,ETX,Eaton Vance Municipal Income 2028 Term Trust,55501030,폐쇄형 펀드
2260,NOTE,FiscalNote Holdings Inc,57201020,소프트웨어
2261,EARN,Ellington Credit Co,55501030,폐쇄형 펀드
2262,SJT,San Juan Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
2263,RMAX,Re/Max Holdings Inc,60101020,부동산 서비스
2264,MITT,AG Mortgage Investment Trust Inc,60102040,특수 REITs
2265,DMB,BNY Mellon Municipal Bond Infrastructure Fund In,55501030,폐쇄형 펀드
2266,HYB,New America High Income Fund，Inc.,55501030,폐쇄형 펀드
2267,ENO,Entergy New Orleans First Mortgage Bonds 5 50 Series Pref Shs Exp 1 April 2066,59101010,전력 유틸리티
2268,GAM PR B,General American Investors 5.95% Series B Cumulative Pref Shs,55501030,폐쇄형 펀드
2269,AKA,AKA Brands Holding Corp,53403040,의류 및 액세서리 소매
2270,PSA PR K,Public Storage Ds Repstg 1 1000 Cum Ben Int Series K Prf Shs Series K,60102040,특수 REITs
2271,VNO PR O,Vornado Realty 4 45 Cumulative Redeemable Pref Shs Series O,60102020,상업용 REITs
2272,DHF,BNY Mellon High Yield Strategies Fund,55501030,폐쇄형 펀드
2273,CCRD,CoreCard Corp,57301010,핀테크
2274,PSA PR N,Public Storage Dep Shs Repstg 1 1000 Pfd Sh Ben Int Ser N Drc Series N,60102040,특수 REITs
2275,BSL,Blackstone Senior Floating Rate 2027 Term Fund,55501030,폐쇄형 펀드
2276,KIM PR L,Kimco Realty DS Representing 1/1000 5.125% Cum Redm Pref Shs Class L,60102020,상업용 REITs
2277,BHR,Braemar Hotels & Resorts Inc,60102040,특수 REITs
2278,STEM,Stem Inc,50201010,재생 가능 에너지 장비 및 서비스
2279,PEB PR G,Pebblebrook Hotel Tr Cum Red Pfd Pref Shs Series G,60102040,특수 REITs
2280,SMHI,SEACOR Marine Holdings Inc,50103030,오일 및 가스 수송 서비스
2281,CHGG,Chegg Inc,52203070,전문 정보 서비스
2282,PCK,PIMCO California Municipal Income Fund II,55501030,폐쇄형 펀드
2283,WIA,Western Asset Inflation Linked Income Closed End Fund,55501030,폐쇄형 펀드
2284,PEB PR H,Pebblebrook Hotel 5 700 Cumulative Redeemable Pref Shs Series H,60102040,특수 REITs
2285,EMF,Templeton Emerging Markets Closed Fund,55501030,폐쇄형 펀드
2286,INSI,Insight Select Income Fund,55501030,폐쇄형 펀드
2287,FT,Franklin Universal Closed Fund,55501030,폐쇄형 펀드
2288,PMT PR B,Pennymac Mtg Invt 8 Fxd To Fltng Rte Cum Redeemable Pref Shs Series B,60102040,특수 REITs
2289,GNL PR D,Global Net Lease 7 50 Cumulative Redeemable Perpetual Prf Shs Series D,60102020,상업용 REITs
2290,MPV,Barings Participation Investors,55501030,폐쇄형 펀드
2291,WRB PR G,W R Berkley 425 Subordinated Debenture due 2060,55301020,손해보험
2292,SPCE,Virgin Galactic Holdings Inc,52101010,항공우주 및 방위
2293,MED,Medifast Inc,54102020,식품 가공
2294,TEN PR F,Tsakos Energy Navigation Cum Red Perp Fixed to Fltg Pref Shs Series F,50103030,오일 및 가스 수송 서비스
2295,TSE,Trinseo PLC,51101010,상품 화학
2296,DLR PR J,Digital Rlty 5.250% Cum Redeemable Pref Shs Series J,60102040,특수 REITs
2297,ASB PR E,Associated Banc 40 Depositary Shares Representing Pref Shs Series E,55101010,은행
2298,PSA PR S,Public Storage Depositary Shs Each Repstg 1 1000 Of of a  4 100 Cumulative Pfd,60102040,특수 REITs
2299,IVR PR C,Invesco Mortgage Capital 7 5 Fixd to Floating Cum Redem Pref Shs Series C,60102040,특수 REITs
2300,IGI,Western Asset Investment Grade Opportunity Trust,55501030,폐쇄형 펀드
2301,VBF,Invesco Bond Fd,55501030,폐쇄형 펀드
2302,ABR PR D,Arbor Realty Trust 6 375 Cumulative Redeemable Pref Shs Series D,60102040,특수 REITs
2303,FLC,Flaherty Crumrine Total Return Mutual Fund  Incorporated,55501030,폐쇄형 펀드
2304,SCE PR G,SCE 5.10% TRUPS,55601010,투자 지주 회사
2305,PCQ,PIMCO California Municipal Income Fund,55501030,폐쇄형 펀드
2306,BOH PR B,Bank Hawaii Dep Shs Repstg 1 40Th Int Sh Non Cum Perpetual Pfd Class B,55101010,은행
2307,SEAL PR B,Seapeak 8 50 Fixed to Floating Rate Cumulative Redeemable Perpetual Pref Shs,50103030,오일 및 가스 수송 서비스
2308,MFA PR B,MFA Financial 7.50% Cumulative Redeemable Pref Shs Series B,60102040,특수 REITs
2309,TRTN PR C,Triton International Cumulative Redeemable Perpetual Preferred Series C,52203040,경영 지원 서비스
2310,HGLB,Highland Global Allocation Fund,55501030,폐쇄형 펀드
2311,AUB PR A,Atlantic Un Bankshares 400 Dep Shs Repstg 1 Perp Prf  Shs Series A,55101010,은행
2312,ASB PR F,Associated Banc 40 DS Representing 5 625 Non Cumulative Pref Shs Series F,55101010,은행
2313,CMS PR C,CMS Energy DRC representing a 1 1000th interest 4 200 Cumulative Pref Shs,59104010,복합 유틸리티
2314,GDO,Western Asset Global Corporate Opportunity Fund,55501030,폐쇄형 펀드
2315,PSA PR M,Public Storage DS Repstg 1 1000 Int Cum Pref Shs Series M,60102040,특수 REITs
2316,BW,Babcock & Wilcox Enterprises Inc,52102040,중전기장비
2317,OAK PR A,Brookfield Oaktree Holdings 6 625 Pref Shs Series A,55102020,투자 관리 및 펀드 운영
2318,TEAF,Tortoise Sustainable and Social Impact Term Fund,55501030,폐쇄형 펀드
2319,SRI,Stoneridge Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2320,BGX,Blackstone Long Short Credit Income Fund,55501030,폐쇄형 펀드
2321,SPE,Special Opportunities Fund Inc,55501030,폐쇄형 펀드
2322,RITM PR A,Rithm Capital 7 50 Cumulative Redeemable Pref Shs Series A,60102040,특수 REITs
2323,BMN,BlackRock 2037 Municipal Target Term Trust,,
2324,PIM,Putnam Master Intermediate Income Trust,55102020,투자 관리 및 펀드 운영
2325,CBNA,Chain Bridge Bancorp Inc,55101010,은행
2326,TFC PR I,Truist Financial Ds Representing 1 4000Th Interest Non-Cumulative Perpetual,55101010,은행
2327,SF PR B,Stifel Financial 6 25 Non Cum Dep Shs Rep 1000th Pref Shs Series B,55102010,투자 은행 및 중개 서비스
2328,AXR,AMREP Corp,52201020,건설 및 엔지니어링
2329,AHH PR A,Armada Hoffler Properties Pref Shs Series A,60102010,복합부동산 REITs
2330,MSD,Morgan Stanley Emerging Markets Debt Closed Fund,55501030,폐쇄형 펀드
2331,MX,MagnaChip Semiconductor Corp,57101010,반도체
2332,PZC,PIMCO California Municipal Income Fund III,55501030,폐쇄형 펀드
2333,WBX,Wallbox NV,52102030,전기 부품 및 장비
2334,SPLP PR A,Steel Partners Holdings 6% Pref Shs Series A,51201020,철 및 강철
2335,FRGE,Forge Global Holdings Inc,57301010,핀테크
2336,IDE,Voya Infrastructure Industrials & Materials Fund,55501030,폐쇄형 펀드
2337,MPA,BlackRock MuniYield Pennsylvania Quality Closed Fund,55501030,폐쇄형 펀드
2338,NNY,Nuveen New York Municipal Value Fund,55102020,투자 관리 및 펀드 운영
2339,PSQH,PSQ Holdings Inc,57201020,소프트웨어
2340,GNL PR A,Global Net Lease 7.25 Cumulative Redeemable Pref Shs Series A,60102020,상업용 REITs
2341,GRX,Gabelli Healthcare & WellnessRx Trust,55501030,폐쇄형 펀드
2342,MHF,Western Asset Municipal High Income Fund,55501030,폐쇄형 펀드
2343,EHI,Western Asset Global High Income Fund,55501030,폐쇄형 펀드
2344,ARGO PR A,Argo Group International Holdings 1000 Dep Shs Rep 1 Pref Shs Series A,55301020,손해보험
2345,PHX,PHX Minerals Inc,50102020,"오일, 가스 탐사 및 생산"
2346,BEP PR A,Brookfield Renewable Red Perp Class A Pref Shs Series 17,59101010,전력 유틸리티
2347,ARR PR C,ARMOUR Residential REIT 7 00 Cumulative Redeemable Prf Shs Series C,60102040,특수 REITs
2348,FHN PR E,First Horizon 4000 Depositary Shs Representing Perp Pref Shs Series E,55101010,은행
2349,TAP.A,Molson Coors Beverage Co Class A,54101010,양조업
2350,EDF,Virtus Stone Harbor Emerging Markets Income Fund,55501030,폐쇄형 펀드
2351,EVG,Eaton Vance Short Duration Diversified Income Closed Fund,55501030,폐쇄형 펀드
2352,PFD,Flaherty Crumrine Preferred and Income Mutual Fund  Incorporated,55501030,폐쇄형 펀드
2353,TRTX PR C,TPG RE Finance Trust 6 25 Cumulative Red Pref Shs Series C,60102040,특수 REITs
2354,GPMT PR A,Granite Point Mortgage Trust 7 00  Fixed to Floating Rate Cumulative Redeemable,60102040,특수 REITs
2355,CADE PR A,Cadence Bank 5 50 Non Cumulative Perpetual Pref Shs Series A,55101010,은행
2356,TRTN PR B,TRITON INTL Perpetual Pref Shs Series B,52203040,경영 지원 서비스
2357,AVD,American Vanguard Corp,51101020,농화학제
2358,DOUG,Douglas Elliman Inc,60101020,부동산 서비스
2359,BIP PR A,Brookfield Infrastructure 5 125 Class A Limited Partnership Pref Units Series 13,54401010,소비재 대기업
2360,BIP PR B,Brookfield Infrastructure Partners PFD Units,54401010,소비재 대기업
2361,MDV,Modiv Industrial Inc,60102020,상업용 REITs
2362,IGA,Voya Global Advantage & Premium Opportunity Fund,55501030,폐쇄형 펀드
2363,MCN,XAI Madison Equity Premium Income Fund,55501030,폐쇄형 펀드
2364,TSQ,Townsquare Media Inc,53302010,광고 및 마케팅
2365,GPMT,Granite Point Mortgage Trust Inc,60102040,특수 REITs
2366,TRTN PR E,Triton International 5 75 Cumulative Redeemable Perpetual Pref Shs Series E,52203040,경영 지원 서비스
2367,WHG,Westwood Holdings Group Inc,55102020,투자 관리 및 펀드 운영
2368,TRTN PR D,Triton International 6.875% Cumulative Redeemable Perpetual Prf Shs Series D,52203040,경영 지원 서비스
2369,INN PR E,Summit Hotel Pptys Cum Red Pref Shs Series E,60102040,특수 REITs
2370,LFT,Lument Finance Trust Inc,60102040,특수 REITs
2371,BWG,BrandywineGLOBAL Global Income Opptys Fd Inc,55501030,폐쇄형 펀드
2372,NVRO,Nevro Corp,56101020,"의료 장비, 물품 및 유통"
2373,SRV,NXG Cushing Midstream Energy Closed End Fund,55501030,폐쇄형 펀드
2374,CIM PR A,Chimera Investment Pref Shs Series A,60102040,특수 REITs
2375,NAZ,Nuveen Arizona Quality Municipal Income Fund,55501030,폐쇄형 펀드
2376,ACR,Acres Commercial Realty Corp,60102040,특수 REITs
2377,PDCC,Pearl Diver Credit Company Inc,55501030,폐쇄형 펀드
2378,TLYS,Tillys Inc,53403040,의류 및 액세서리 소매
2379,BTA,BlackRock Long Term Municipal Advantage Trust,55501030,폐쇄형 펀드
2380,RPT,Rithm Property Trust Inc,60102020,상업용 REITs
2381,JHS,John Hancock Income Securities Closed Fund,55501030,폐쇄형 펀드
2382,GGT,Gabelli Multimedia Trust Inc,55501030,폐쇄형 펀드
2383,GLOP PR A,Gaslog Partners 8 625 Cumulative Redeemable Perpetual Pref Shs Series A,50103030,오일 및 가스 수송 서비스
2384,GF,New Germany Fund Inc.,55501030,폐쇄형 펀드
2385,DMO,Western Asset Mortgage Opportunity Fund,55501030,폐쇄형 펀드
2386,RMMZ,RiverNorth Managed Duration Muni Income Fd II Inc.,55501030,폐쇄형 펀드
2387,ATCO PR D,Atlas 7 95 Cumulative Redeemable Pref Shs Series D,52405020,해양 화물 및 물류
2388,FRT PR C,Federal Realty Investment Depositary Shares representing 1 1000th 5 Cumulative,60102020,상업용 REITs
2389,GCTS,GCT Semiconductor Holding Inc,57101010,반도체
2390,WEA,Western Asset Premier Bond Closed Fund,55501030,폐쇄형 펀드
2391,ARGD,Argo Group International Holdings 6 5 Senior Notes Exp 15 Sep 2042,55301020,손해보험
2392,WBS PR G,Webster Financial Depositary Shs Each Rep 1 40th Interest of 6 50 Pref Shs,55101010,은행
2393,ADC PR A,Agree Rlty 1000 Dep shs Rep of a 4 250 Cumulative Redeemable Pref Shs Series A,60102020,상업용 REITs
2394,TWO PR A,Two Harbors Investment 8.125 Cum Red Pref Shs Series A,60102040,특수 REITs
2395,SEAL PR A,Seapeak 9 00 Cumulative Redeemable Perpetual Prf Shs Series A,50103030,오일 및 가스 수송 서비스
2396,FMN,Federated Hermes Premier Municipal Income Closed End Fund,55501030,폐쇄형 펀드
2397,HEQ,John Hancock Hedged Equity & Income Fund,55501030,폐쇄형 펀드
2398,TEN PR E,Tsakos Energy Navigation Fixed Fltg Perpetual Pref Shs Series E,50103030,오일 및 가스 수송 서비스
2399,NXG,NXG NextGen Infrastructure Income Fund,55501030,폐쇄형 펀드
2400,BHG,Bright Health Group Inc,55301030,생명 및 건강 보험
2401,PCF,High Income Securities Fund,55102020,투자 관리 및 펀드 운영
2402,SRL,Scully Royalty Ltd,51201070,채굴 지원 서비스 및 장비
2403,CCIF,Carlyle Credit Income Fund,55501030,폐쇄형 펀드
2404,JHI,John Hancock Investors Closed Fund,55501030,폐쇄형 펀드
2405,ANRO,Alto Neuroscience Inc,56202010,생명 공학 및 의학 연구
2406,DRH PR A,DiamondRock Hospitality 8 250 Cumulative Redeemable Pref Shs Series A,60102040,특수 REITs
2407,PEB PR F,Pebblebrook Hotel 6.3 Cumulative Redeemable Pref Shs Series F,60102040,특수 REITs
2408,NSA PR B,National Storage Affiliates 6 000  Cumulative Redeemable Preferred Shares of,60102040,특수 REITs
2409,PHD,Pioneer Floating Rate Fund，Inc.,55501030,폐쇄형 펀드
2410,OPA,Magnum Opus Acquisition Ltd,55601010,투자 지주 회사
2411,CTA PR B,EIDP INC USD3.50 CUM PFD NPV,54401010,소비재 대기업
2412,EPR PR G,Epr Properties 5 750 Cumulative Redeemable Pref Shs Series G,60102010,복합부동산 REITs
2413,PFO,Flaherty Crumrine Preferred and Income Opportunity Mutual Fund  Incorporated,55501030,폐쇄형 펀드
2414,ACR PR C,ACRES Commercial Realty 8 625 Fixed to Floating Cumulative Redeemable Pref Shs,60102040,특수 REITs
2415,BOH PR A,Bank of Hawaii DRC Each Representing 1/40th Interest 4 375 Fixed Rate Non,55101010,은행
2416,PAI,Western Asset Investment Grade Income Fund,55102020,투자 관리 및 펀드 운영
2417,WBS PR F,Webster Financial Ds Representing 1 1000 Series F Non Cumulative Perpetual Pref,55101010,은행
2418,CXE,MFS High Income Municipal Trust,55501030,폐쇄형 펀드
2419,MITT PR C,Mortgage Investment Trust Pref Shs Series C,60102040,특수 REITs
2420,SOL,Emeren Group Ltd ADR,52201020,건설 및 엔지니어링
2421,EFC PR A,Ellington Finl Pref Shs A Series A,60102040,특수 REITs
2422,CMRE PR E,Costamare 8.875 Cumulative Redeemable Perpetual Pref Shs Series E,52405020,해양 화물 및 물류
2423,PSA PR O,PUBLIC STORAGE 1000 DEPOSITARY SHS REPSTG PFD BEN INT SER O,60102040,특수 REITs
2424,GDV PR K,Gabelli Dividend and Income 4 250 Cumulative Pref Shs Series K,55501030,폐쇄형 펀드
2425,AMWL,American Well Corp,56102010,의료 시설 및 서비스
2426,EPR PR C,EPR Properties 5.75% Cumulative Conv Pref Shs Series C,60102010,복합부동산 REITs
2427,CODI PR C,Compass Diversified Hldgs Ser C Pref Shs Series C,55601010,투자 지주 회사
2428,GSL PR B,Global Ship Lease  Representing 8.75 Cumulative Redeemable Perpetual Pref Shs,52405020,해양 화물 및 물류
2429,AMH PR H,American Homes 4 Rent Series H Pref Shs,60102030,주거용 REITs
2430,DX PR C,Dynex Cap Pref Shs Series C,60102040,특수 REITs
2431,KIM PR N,Kimco Realty Oration Depositary Shares Representing 1000Th 7 25 Cum Convertible,60102020,상업용 REITs
2432,KSM,DWS Strategic Municipal Income Trust,55501030,폐쇄형 펀드
2433,CHN,China Closed Fund,55501030,폐쇄형 펀드
2434,EVF,Eaton Vance Senior Income Closed Fund,55501030,폐쇄형 펀드
2435,EFC PR B,Ellington Financial 6 250 Fixed Rate Reset Cumulative Redeemable Pref Shs,60102040,특수 REITs
2436,UFI,Unifi Inc,53202010,직물 및 가죽제품
2437,SBI,Western Asset Intermediate Muni Fund,55501030,폐쇄형 펀드
2438,NIM,Nuveen Select Maturities Municipal Fund,55501030,폐쇄형 펀드
2439,PMT PR A,PennyMac Mortgage Investment 8.125 Cum Red Preferred Shs Series A,60102040,특수 REITs
2440,AMH PR G,American Homes 4 Rent Series G Cumulative Redeemable Perpetual Prf Shs,60102030,주거용 REITs
2441,FHN PR F,First Horizon DRC Rep 1 4000th Perp Pref Shs Series F,55101010,은행
2442,NMT,Nuveen Massachusetts Quality Municipal Income Fund,55102020,투자 관리 및 펀드 운영
2443,ABR PR E,ARBOR RLTY Pref Shs Series E,60102040,특수 REITs
2444,CFR PR B,Cullen Frost Bankers 40 Depositary Shares Representing Ord Shs Series B,55101010,은행
2445,CLDT PR A,Chatham Lodging 6 625 Cumulative Redeemable Pref Shs Series A,60102040,특수 REITs
2446,CTO PR A,CTO Realty Growth 6 375 Cumulative Redeemable Pref Shs Series A,60102020,상업용 REITs
2447,CMRE PR D,Costamare 8.75 Cumulative Redeemable Perpetual Pref Shs Series D,52405020,해양 화물 및 물류
2448,GNL PR E,Global Net Lease 7 375 Cumulative Redeemable Perpetual Prf Shs Series E,60102020,상업용 REITs
2449,CMRE PR C,Costamare 8.50% Cumulative Redeemable Perpetual Pref Shs Series C,52405020,해양 화물 및 물류
2450,SHO PR H,Sunstone Hotel Investors 6 125 Cumulative Redeemable Pref Shs Series H,60102040,특수 REITs
2451,DTC,Solo Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2452,GNL PR B,GLOBAL NET LEASE Perpetual Pref Shs Series B,60102020,상업용 REITs
2453,MGF,MFS Government Markets Income Closed Fund,55501030,폐쇄형 펀드
2454,EFC PR C,Ellington Finl Cumulative Pfd Redeemable Fxd Rate Reset Series C,60102040,특수 REITs
2455,MITT PR B,AG Mortgage Investment 8% Per Cumulative Redeemable Pref Shs Series B,60102040,특수 REITs
2456,JLS,Nuveen Mortgage and Income Fund,55501030,폐쇄형 펀드
2457,ACR PR D,ACRES Commercial Realty 7 875 Cumulative Red Pref Shs Series D,60102040,특수 REITs
2458,AGM PR F,FEDERAL AGRIC MTG 5 250 Non Cumulative Pref Shs Series F,55101050,기업 금융 서비스
2459,DM,Desktop Metal Inc,57104010,전자 장비 및 부품
2460,DHX,DHI Group Inc,52203030,고용 서비스
2461,SWZ,Swiss Helvetia Fund Inc.,55102020,투자 관리 및 펀드 운영
2462,SKLZ,Skillz Inc,57201030,온라인 서비스
2463,OCFT,OneConnect Financial Technology Co Ltd ADR,57301010,핀테크
2464,GGZ,Gabelli Global Small and Mid Cap Value Closed Fund,55501030,폐쇄형 펀드
2465,RMI,RiverNorth Opportunistic Municipal Income Fund Inc,55501030,폐쇄형 펀드
2466,BFS PR E,Saul Ctrs 100 DS Repstg Pref Series E,60102020,상업용 REITs
2467,AGM PR G,Federal Agricultural Mortgage 4 875 Non Cumulative Pref Shs Series G,55101050,기업 금융 서비스
2468,PSEC PR A,Prospect Capital 5 35 Fixed Rate Cumulative Perpetual Pref Shs Series A,55501030,폐쇄형 펀드
2469,MVO,MV Oil Trust Units,50102020,"오일, 가스 탐사 및 생산"
2470,NMI,Nuveen Municipal Income Fund Inc,55501030,폐쇄형 펀드
2471,CODI PR B,Compass Diversified Holdings 7.875 Fixed Floating Rate Cumulative Pref Shs,55601010,투자 지주 회사
2472,EPR PR E,EPR Properties 9.00% Cumulative Conv Pref Shs Series E,60102010,복합부동산 REITs
2473,TTP,Tortoise Pipeline & Energy Fund Inc,55501030,폐쇄형 펀드
2474,GDL,GDL Fund,55501030,폐쇄형 펀드
2475,CODI PR A,Compass Diversified Hldgs 7.25 Pref Shs Series A,55601010,투자 지주 회사
2476,KF,Korea Closed Fund,55501030,폐쇄형 펀드
2477,LXP PR C,LXP Industrial 6 5 Cumulative Convertible Pref Shs Series C,60102020,상업용 REITs
2478,IHD,Voya Emerging Markets High Dividend Equity Fund,55501030,폐쇄형 펀드
2479,RFM,RiverNorth Flexible Municipal Income Fund Inc.,55501030,폐쇄형 펀드
2480,CIO PR A,City Office REIT 6 25 Cum Redeemable Pref Shs Series A,60102020,상업용 REITs
2481,COF PR K,Capital One Financial DS Rep 1 40th Perp Prf Series K,55101030,소비자 대출
2482,UCB PR I,United Communty Banks 1000 Dep Shs Repstg 1 Pref Shs Series I,55101010,은행
2483,AMTD,AMTD IDEA Group ADR,55102020,투자 관리 및 펀드 운영
2484,IH,Ihuman Inc ADR,57201020,소프트웨어
2485,HFRO PR A,Highland Opportunities and Income Fund 5 375 Series A Cumulative Pref Shs,55501030,폐쇄형 펀드
2486,CMU,MFS High Yield Municipal Trust,55501030,폐쇄형 펀드
2487,CHMI,Cherry Hill Mortgage Investment Corp,60102040,특수 REITs
2488,SQNS,Sequans Communications SA ADR,57101010,반도체
2489,PGP,PIMCO Global StocksPLUS & Income Fund,55501030,폐쇄형 펀드
2490,BW PR A,BABCOCK WILCOX ENTERPRISES Perpetual Pref Shs,52102040,중전기장비
2491,GNT,GAMCO Natural Resources Gold & Income Trust,55501030,폐쇄형 펀드
2492,GLOP PR B,Gaslog Partners Perp Fixed Fltg Unit Pref Shs Series B,50103030,오일 및 가스 수송 서비스
2493,NCZ PR A,Virtus Convertible And Income Fund II 5 50 Cumulative Prf Shs Series A,55501030,폐쇄형 펀드
2494,RIV PR A,Rivernorth Opportunities Fd Perpetual Pref Shs Series A,55501030,폐쇄형 펀드
2495,RBOT,Vicarious Surgical Inc,56101010,첨단 의료 장비 및 기술
2496,TRTN PR A,Triton Intl Red Per Pref Shs Series A,52203040,경영 지원 서비스
2497,SHO PR I,Sunstone Hotel Investors 5 70 Cumulative Pref Shs Series I,60102040,특수 REITs
2498,AGM PR D,Federal Agricultural Mortgage 5 700 Non Cumulative Prf Shs Series D,55101050,기업 금융 서비스
2499,PEB PR E,Pebblebrook Hotel 6.375 Cumulative Redeemable Pref Shs Series E,60102040,특수 REITs
2500,CUBI PR F,Customers Bancorp Perpetual Non Cumulative Fixed Floating Pref Shs Series F,55101010,은행
2501,VGI,Virtus Global Multi-Sector Income,55501030,폐쇄형 펀드
2502,GAB PR H,Gabelli Equity Trust 5.00% Cumulative Pref Shs Series H,55501030,폐쇄형 펀드
2503,SST,System1 Inc,57201010,IT 서비스 및 컨설팅
2504,BML PR G,Bank of America Depository Shares Repstg 1/1200th Floating Rate Non Cumulative,55101010,은행
2505,NCV PR A,Virtus Convertible And Income Fund 5 625 Cumulative Prf Shs Series A,55501030,폐쇄형 펀드
2506,VOC,VOC Energy Units,50102010,통합 오일 및 가스
