,Symbol,Name,IndustryCode,Industry
2231,VNO PR N,Vornado Rlty 5.25 Cumulative Redeemable Pref Shs Series N,60102020,상업용 REITs
2232,VNO PR L,Vornado Realty 5.40% Cumulative Redeemable Pref Shs Series L,60102020,상업용 REITs
2233,SPCE,Virgin Galactic Holdings Inc,52101010,항공우주 및 방위
2234,JOF,Japan Smaller Capitalization Closed Fund,55501030,폐쇄형 펀드
2235,AMPX,Amprius Technologies Inc,52102030,전기 부품 및 장비
2236,OAK PR B,Brookfield Oaktree Holdings Units Pref Shs Series B,55102020,투자 관리 및 펀드 운영
2237,BH.A,Biglari Holdings Inc Class A,53301020,레스토랑 및 바
2238,MHI,Pioneer Municipal High Income Fund，Inc.,55501030,폐쇄형 펀드
2239,TBI,TrueBlue Inc,52203030,고용 서비스
2240,XYF,X Financial ADR,55101030,소비자 대출
2241,EP PR C,El Paso Energy Capital 4.75% Conv Pref,55101050,기업 금융 서비스
2242,CAF,Morgan Stanley China A Share Closed Fund,55501030,폐쇄형 펀드
2243,EOD,Allspring Global Dividend Opportunity Mutual Fund,55501030,폐쇄형 펀드
2244,AHL PR E,Aspen Insurance Holdings 1000 DS Representing Perp Pref Shs,55301050,재보험
2245,BKDT,BROOKDALE SR LIVING Units,56102010,의료 시설 및 서비스
2246,CIO,City Office REIT Inc,60102020,상업용 REITs
2247,TDF,Templeton Dragon Closed Fund,55501030,폐쇄형 펀드
2248,NSA PR A,National Storage Affiliates Redeemable Pref Shs Series A,60102040,특수 REITs
2249,MAV,Pioneer Municipal High Income Advantage Fund，Inc.,55501030,폐쇄형 펀드
2250,PMT PR C,PennyMac Mortgage Investment 6 75 Cumulative Red Pref Shs Series C,60102040,특수 REITs
2251,DBRG PR H,DigitalBridge Group 7.125 Cumulative Redeemable Perpetual Pref Shs Series H,60101010,"부동산 임대, 개발 및 운영"
2252,DLR PR K,Digital Rlty Red Pfd Series K,60102040,특수 REITs
2253,DDT,Dillards Capital Trust I 7.50% Capital Securities Exp 01 Aug 2038,55501010,영국 투자 신탁
2254,BKN,BlackRock Investment Quality Municipal Trust，Inc.,55501030,폐쇄형 펀드
2255,CRD.B,Crawford & Co Class B,55301010,복합보험 및 중개인
2256,SBXD.U,SilverBox IV Units,55601010,투자 지주 회사
2257,KNOP,KNOT Offshore Partners Common Units,50103030,오일 및 가스 수송 서비스
2258,SNV PR D,Synovus Financial Non-Cumulative Perpetual Pref Series D,55101010,은행
2259,MED,Medifast Inc,54102020,식품 가공
2260,MIO,Pioneer Municipal High Income Opportunities Closed Fund,55501030,폐쇄형 펀드
2261,SPNT PR B,Siriuspoint 8 00 Resettable Fixed Rate Pref Shs Series B,55301050,재보험
2262,CLBR.U,Colombier Acquisition II Units,55601010,투자 지주 회사
2263,BML PR J,Bank of America Depository Shares Repstg 1/1200th of Floating Rate Non Cum Pref,55101010,은행
2264,FRGE,Forge Global Holdings Inc,57301010,핀테크
2265,CIM PR D,Chimera Invt 8 Cumulative Redeemable Pref Shs Series D,60102040,특수 REITs
2266,PEB PR G,Pebblebrook Hotel Tr Cum Red Pfd Pref Shs Series G,60102040,특수 REITs
2267,DMB,BNY Mellon Municipal Bond Infrastructure Fund In,55501030,폐쇄형 펀드
2268,PSA PR K,Public Storage Ds Repstg 1 1000 Cum Ben Int Series K Prf Shs Series K,60102040,특수 REITs
2269,ETX,Eaton Vance Municipal Income 2028 Term Trust,55501030,폐쇄형 펀드
2270,MXF,Mexico Closed Fund,55501030,폐쇄형 펀드
2271,ENO,Entergy New Orleans First Mortgage Bonds 5 50 Series Pref Shs Exp 1 April 2066,59101010,전력 유틸리티
2272,MITT,AG Mortgage Investment Trust Inc,60102040,특수 REITs
2273,MNTN.U,Everest Consolidator Acquisition Units,55601010,투자 지주 회사
2274,PCF,High Income Securities Fund,55102020,투자 관리 및 펀드 운영
2275,GAM PR B,General American Investors 5.95% Series B Cumulative Pref Shs,55501030,폐쇄형 펀드
2276,FOA,Finance of America Companies Inc,55102020,투자 관리 및 펀드 운영
2277,VLN,Valens Semiconductor Ltd,57101010,반도체
2278,SMHI,SEACOR Marine Holdings Inc,50103030,오일 및 가스 수송 서비스
2279,AXR,AMREP Corp,52201020,건설 및 엔지니어링
2280,PSA PR N,Public Storage Dep Shs Repstg 1 1000 Pfd Sh Ben Int Ser N Drc Series N,60102040,특수 REITs
2281,KIM PR L,Kimco Realty DS Representing 1/1000 5.125% Cum Redm Pref Shs Class L,60102020,상업용 REITs
2282,ADCT,ADC Therapeutics SA,56202010,생명 공학 및 의학 연구
2283,GS PR C,Goldman Sachs Group Depository Shares Repstg 1/1000th Floating Rate Non,55102010,투자 은행 및 중개 서비스
2284,OPP,RiverNorth/DoubleLine Strategic Opportunity Fund,55501030,폐쇄형 펀드
2285,VNO PR O,Vornado Realty 4 45 Cumulative Redeemable Pref Shs Series O,60102020,상업용 REITs
2286,EARN,Ellington Credit Co,55501030,폐쇄형 펀드
2287,FT,Franklin Universal Closed Fund,55501030,폐쇄형 펀드
2288,EMF,Templeton Emerging Markets Closed Fund,55102020,투자 관리 및 펀드 운영
2289,PEB PR H,Pebblebrook Hotel 5 700 Cumulative Redeemable Pref Shs Series H,60102040,특수 REITs
2290,DHF,BNY Mellon High Yield Strategies Fund,55501030,폐쇄형 펀드
2291,HYB,New America High Income Fund，Inc.,55501030,폐쇄형 펀드
2292,PMT PR B,Pennymac Mtg Invt 8 Fxd To Fltng Rte Cum Redeemable Pref Shs Series B,60102040,특수 REITs
2293,WIA,Western Asset Inflation Linked Income Closed End Fund,55501030,폐쇄형 펀드
2294,WRB PR G,W R Berkley 425 Subordinated Debenture due 2060,55301020,손해보험
2295,PCK,PIMCO California Municipal Income Fund II,55501030,폐쇄형 펀드
2296,SJT,San Juan Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
2297,PSA PR S,Public Storage Depositary Shs Each Repstg 1 1000 Of of a  4 100 Cumulative Pfd,60102040,특수 REITs
2298,BSL,Blackstone Senior Floating Rate 2027 Term Fund,55501030,폐쇄형 펀드
2299,SRI,Stoneridge Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2300,PERF,Perfect Corp,57201020,소프트웨어
2301,DLR PR J,Digital Rlty 5.250% Cum Redeemable Pref Shs Series J,60102040,특수 REITs
2302,INSI,Insight Select Income Fund,55501030,폐쇄형 펀드
2303,SCE PR G,SCE 5.10% TRUPS,55601010,투자 지주 회사
2304,BW,Babcock & Wilcox Enterprises Inc,52102040,중전기장비
2305,FET,Forum Energy Technologies Inc,50103020,오일 관련 서비스 및 장비
2306,GNL PR D,Global Net Lease 7 50 Cumulative Redeemable Perpetual Prf Shs Series D,60102020,상업용 REITs
2307,VBF,Invesco Bond Fd,55501030,폐쇄형 펀드
2308,IGI,Western Asset Investment Grade Opportunity Trust,55501030,폐쇄형 펀드
2309,PCQ,PIMCO California Municipal Income Fund,55501030,폐쇄형 펀드
2310,ASB PR E,Associated Banc 40 Depositary Shares Representing Pref Shs Series E,55101010,은행
2311,CMS PR C,CMS Energy DRC representing a 1 1000th interest 4 200 Cumulative Pref Shs,59104010,복합 유틸리티
2312,TEN PR F,Tsakos Energy Navigation Cum Red Perp Fixed to Fltg Pref Shs Series F,50103030,오일 및 가스 수송 서비스
2313,ABR PR D,Arbor Realty Trust 6 375 Cumulative Redeemable Pref Shs Series D,60102040,특수 REITs
2314,MFA PR B,MFA Financial 7.50% Cumulative Redeemable Pref Shs Series B,60102040,특수 REITs
2315,DLNG,Dynagas LNG Partners Common Units,50103030,오일 및 가스 수송 서비스
2316,HGLB,Highland Global Allocation Fund,55501030,폐쇄형 펀드
2317,BOH PR B,Bank Hawaii Dep Shs Repstg 1 40Th Int Sh Non Cum Perpetual Pfd Class B,55101010,은행
2318,SITC PR A,SITE Centers DS Representing 1/20th 6.375 Cumulative Redeemable Preferred Class,60102020,상업용 REITs
2319,TRTN PR C,Triton International Cumulative Redeemable Perpetual Preferred Series C,52203040,경영 지원 서비스
2320,GPMT,Granite Point Mortgage Trust Inc,60102040,특수 REITs
2321,MPV,Barings Participation Investors,55501030,폐쇄형 펀드
2322,PSA PR M,Public Storage DS Repstg 1 1000 Int Cum Pref Shs Series M,60102040,특수 REITs
2323,IVR PR C,Invesco Mortgage Capital 7 5 Fixd to Floating Cum Redem Pref Shs Series C,60102040,특수 REITs
2324,FLC,Flaherty Crumrine Total Return Mutual Fund  Incorporated,55501030,폐쇄형 펀드
2325,GDO,Western Asset Global Corporate Opportunity Fund,55501030,폐쇄형 펀드
2326,AUB PR A,Atlantic Un Bankshares 400 Dep Shs Repstg 1 Perp Prf  Shs Series A,55101010,은행
2327,SEAL PR B,Seapeak 8 50 Fixed to Floating Rate Cumulative Redeemable Perpetual Pref Shs,50103030,오일 및 가스 수송 서비스
2328,NVRO,Nevro Corp,56101020,"의료 장비, 물품 및 유통"
2329,OAK PR A,Brookfield Oaktree Holdings 6 625 Pref Shs Series A,55102020,투자 관리 및 펀드 운영
2330,ASB PR F,Associated Banc 40 DS Representing 5 625 Non Cumulative Pref Shs Series F,55101010,은행
2331,TEAF,Tortoise Sustainable and Social Impact Term Fund,55501030,폐쇄형 펀드
2332,AVD,American Vanguard Corp,51101020,농화학제
2333,IDE,Voya Infrastructure Industrials & Materials Fund,55501030,폐쇄형 펀드
2334,TFC PR I,Truist Financial Ds Representing 1 4000Th Interest Non-Cumulative Perpetual,55101010,은행
2335,WBX,Wallbox NV,52102030,전기 부품 및 장비
2336,BGX,Blackstone Long Short Credit Income Fund,55501030,폐쇄형 펀드
2337,AHH PR A,Armada Hoffler Properties Pref Shs Series A,60102010,복합부동산 REITs
2338,SF PR B,Stifel Financial 6 25 Non Cum Dep Shs Rep 1000th Pref Shs Series B,55102010,투자 은행 및 중개 서비스
2339,CBNA,Chain Bridge Bancorp Inc,55101010,은행
2340,ZVIA,Zevia PBC,54101030,무알콜 음료
2341,CCRD,CoreCard Corp,57301010,핀테크
2342,SPE,Special Opportunities Fund Inc,55501030,폐쇄형 펀드
2343,PZC,PIMCO California Municipal Income Fund III,55501030,폐쇄형 펀드
2344,GRX,Gabelli Healthcare & WellnessRx Trust,55501030,폐쇄형 펀드
2345,BEP PR A,Brookfield Renewable Red Perp Class A Pref Shs Series 17,59101010,전력 유틸리티
2346,MDV,Modiv Industrial Inc,60102020,상업용 REITs
2347,PIM,Putnam Master Intermediate Income Trust,55102020,투자 관리 및 펀드 운영
2348,GNL PR A,Global Net Lease 7.25 Cumulative Redeemable Pref Shs Series A,60102020,상업용 REITs
2349,NNY,Nuveen New York Municipal Value Fund,55102020,투자 관리 및 펀드 운영
2350,RITM PR A,Rithm Capital 7 50 Cumulative Redeemable Pref Shs Series A,60102040,특수 REITs
2351,MPA,BlackRock MuniYield Pennsylvania Quality Closed Fund,55501030,폐쇄형 펀드
2352,BIP PR A,Brookfield Infrastructure 5 125 Class A Limited Partnership Pref Units Series 13,54401010,소비재 대기업
2353,MSD,Morgan Stanley Emerging Markets Debt Closed Fund,55501030,폐쇄형 펀드
2354,TRTN PR E,Triton International 5 75 Cumulative Redeemable Perpetual Pref Shs Series E,52203040,경영 지원 서비스
2355,TRTX PR C,TPG RE Finance Trust 6 25 Cumulative Red Pref Shs Series C,60102040,특수 REITs
2356,SPLP PR A,Steel Partners Holdings 6% Pref Shs Series A,51201020,철 및 강철
2357,BMN,BlackRock 2037 Municipal Target Term Trust,,
2358,ARR PR C,ARMOUR Residential REIT 7 00 Cumulative Redeemable Prf Shs Series C,60102040,특수 REITs
2359,TAP.A,Molson Coors Beverage Co Class A,54101010,양조업
2360,MHF,Western Asset Municipal High Income Fund,55501030,폐쇄형 펀드
2361,EHI,Western Asset Global High Income Fund,55501030,폐쇄형 펀드
2362,BIP PR B,Brookfield Infrastructure Partners PFD Units,54401010,소비재 대기업
2363,ARGO PR A,Argo Group International Holdings 1000 Dep Shs Rep 1 Pref Shs Series A,55301020,손해보험
2364,MCN,Madison Covered Call and Equity Strategy Closed Fund,55501030,폐쇄형 펀드
2365,IGA,Voya Global Advantage & Premium Opportunity Fund,55501030,폐쇄형 펀드
2366,MX,MagnaChip Semiconductor Corp,57101010,반도체
2367,EVG,Eaton Vance Short Duration Diversified Income Closed Fund,55501030,폐쇄형 펀드
2368,TRTN PR D,Triton International 6.875% Cumulative Redeemable Perpetual Prf Shs Series D,52203040,경영 지원 서비스
2369,GPMT PR A,Granite Point Mortgage Trust 7 00  Fixed to Floating Rate Cumulative Redeemable,60102040,특수 REITs
2370,ARC,ARC Document Solutions Inc,52203020,상업 인쇄 서비스
2371,CADE PR A,Cadence Bank 5 50 Non Cumulative Perpetual Pref Shs Series A,55101010,은행
2372,TRTN PR B,TRITON INTL Perpetual Pref Shs Series B,52203040,경영 지원 서비스
2373,TSQ,Townsquare Media Inc,53302010,광고 및 마케팅
2374,EDF,Virtus Stone Harbor Emerging Markets Income Fund,55501030,폐쇄형 펀드
2375,WHG,Westwood Holdings Group Inc,55102020,투자 관리 및 펀드 운영
2376,FHN PR E,First Horizon 4000 Depositary Shs Representing Perp Pref Shs Series E,55101010,은행
2377,PFD,Flaherty Crumrine Preferred and Income Mutual Fund  Incorporated,55501030,폐쇄형 펀드
2378,PHX,PHX Minerals Inc,50102020,"오일, 가스 탐사 및 생산"
2379,NMG,Nouveau Monde Graphite Inc,51201050,특수 채굴 및 금속
2380,NAZ,Nuveen Arizona Quality Municipal Income Fund,55501030,폐쇄형 펀드
2381,BWG,BrandywineGLOBAL Global Income Opptys Fd Inc,55501030,폐쇄형 펀드
2382,BTA,BlackRock Long Term Municipal Advantage Trust,55501030,폐쇄형 펀드
2383,DM,Desktop Metal Inc,57104010,전자 장비 및 부품
2384,DCF,BNY Mellon Alcentra Global Crdt Inc 2024 Tgt Tr Fd,55501030,폐쇄형 펀드
2385,GGT,Gabelli Multimedia Trust Inc,55501030,폐쇄형 펀드
2386,CIM PR A,Chimera Investment Pref Shs Series A,60102040,특수 REITs
2387,BFAC,Battery Future Acquisition Corp,55601010,투자 지주 회사
2388,AJX,Great Ajax Corp,60102040,특수 REITs
2389,DMO,Western Asset Mortgage Opportunity Fund,55501030,폐쇄형 펀드
2390,WEL.U,Integrated Wellness Acquisition Units,55601010,투자 지주 회사
2391,LFT,Lument Finance Trust Inc,60102040,특수 REITs
2392,ADC PR A,Agree Rlty 1000 Dep shs Rep of a 4 250 Cumulative Redeemable Pref Shs Series A,60102020,상업용 REITs
2393,JHS,John Hancock Income Securities Closed Fund,55501030,폐쇄형 펀드
2394,HEQ,John Hancock Hedged Equity & Income Fund,55501030,폐쇄형 펀드
2395,EPR PR G,Epr Properties 5 750 Cumulative Redeemable Pref Shs Series G,60102010,복합부동산 REITs
2396,PEB PR F,Pebblebrook Hotel 6.3 Cumulative Redeemable Pref Shs Series F,60102040,특수 REITs
2397,RMMZ,RiverNorth Managed Duration Muni Income Fd II Inc.,55501030,폐쇄형 펀드
2398,INN PR E,Summit Hotel Pptys Cum Red Pref Shs Series E,60102040,특수 REITs
2399,PDCC,Pearl Diver Credit Company Inc,55501030,폐쇄형 펀드
2400,AMWL,American Well Corp,56102010,의료 시설 및 서비스
2401,TSE,Trinseo PLC,51101010,상품 화학
2402,ACR,Acres Commercial Realty Corp,60102040,특수 REITs
2403,WEA,Western Asset Premier Bond Closed Fund,55501030,폐쇄형 펀드
2404,GLOP PR A,Gaslog Partners 8 625 Cumulative Redeemable Perpetual Pref Shs Series A,50103030,오일 및 가스 수송 서비스
2405,WBS PR G,Webster Financial Depositary Shs Each Rep 1 40th Interest of 6 50 Pref Shs,55101010,은행
2406,FRT PR C,Federal Realty Investment Depositary Shares representing 1 1000th 5 Cumulative,60102020,상업용 REITs
2407,NOTE,FiscalNote Holdings Inc,57201020,소프트웨어
2408,GF,New Germany Fund Inc.,55501030,폐쇄형 펀드
2409,BHG,Bright Health Group Inc,55301030,생명 및 건강 보험
2410,NXG,NXG NextGen Infrastructure Income Fund,55501030,폐쇄형 펀드
2411,SRV,NXG Cushing Midstream Energy Closed End Fund,55501030,폐쇄형 펀드
2412,ATCO PR D,Atlas 7 95 Cumulative Redeemable Pref Shs Series D,52405020,해양 화물 및 물류
2413,ARGD,Argo Group International Holdings 6 5 Senior Notes Exp 15 Sep 2042,55301020,손해보험
2414,FMN,Federated Hermes Premier Municipal Income Closed End Fund,55501030,폐쇄형 펀드
2415,NSA PR B,National Storage Affiliates 6 000  Cumulative Redeemable Preferred Shares of,60102040,특수 REITs
2416,SEAL PR A,Seapeak 9 00 Cumulative Redeemable Perpetual Prf Shs Series A,50103030,오일 및 가스 수송 서비스
2417,WBS PR F,Webster Financial Ds Representing 1 1000 Series F Non Cumulative Perpetual Pref,55101010,은행
2418,SKIL,Skillsoft Corp,63103010,전문 및 비즈니스 교육
2419,DRH PR A,DiamondRock Hospitality 8 250 Cumulative Redeemable Pref Shs Series A,60102040,특수 REITs
2420,JHI,John Hancock Investors Closed Fund,55501030,폐쇄형 펀드
2421,CTA PR B,EIDP INC USD3.50 CUM PFD NPV,54401010,소비재 대기업
2422,TEN PR E,Tsakos Energy Navigation Fixed Fltg Perpetual Pref Shs Series E,50103030,오일 및 가스 수송 서비스
2423,EQC PR D,Equity CommonWealth REIT 6 1/2 Cumulative Conv Pref Series D,60102020,상업용 REITs
2424,TWO PR A,Two Harbors Investment 8.125 Cum Red Pref Shs Series A,60102040,특수 REITs
2425,BOH PR A,Bank of Hawaii DRC Each Representing 1/40th Interest 4 375 Fixed Rate Non,55101010,은행
2426,PHD,Pioneer Floating Rate Fund，Inc.,55501030,폐쇄형 펀드
2427,TPZ,Tortoise Power & Energy Infrastructure Fund,55501030,폐쇄형 펀드
2428,ACR PR C,ACRES Commercial Realty 8 625 Fixed to Floating Cumulative Redeemable Pref Shs,60102040,특수 REITs
2429,PSA PR O,PUBLIC STORAGE 1000 DEPOSITARY SHS REPSTG PFD BEN INT SER O,60102040,특수 REITs
2430,TLYS,Tillys Inc,53403040,의류 및 액세서리 소매
2431,GDV PR K,Gabelli Dividend and Income 4 250 Cumulative Pref Shs Series K,55501030,폐쇄형 펀드
2432,OPA,Magnum Opus Acquisition Ltd,55601010,투자 지주 회사
2433,CXE,MFS High Income Municipal Trust,55501030,폐쇄형 펀드
2434,ANRO,Alto Neuroscience Inc,56202010,생명 공학 및 의학 연구
2435,PAI,Western Asset Investment Grade Income Fund,55102020,투자 관리 및 펀드 운영
2436,PFO,Flaherty Crumrine Preferred and Income Opportunity Mutual Fund  Incorporated,55501030,폐쇄형 펀드
2437,CFR PR B,Cullen Frost Bankers 40 Depositary Shares Representing Ord Shs Series B,55101010,은행
2438,DTC,Solo Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2439,MPLN,Multiplan Corp,52203040,경영 지원 서비스
2440,MITT PR C,Mortgage Investment Trust Pref Shs Series C,60102040,특수 REITs
2441,KIM PR N,Kimco Realty Oration Depositary Shares Representing 1000Th 7 25 Cum Convertible,60102020,상업용 REITs
2442,EPR PR C,EPR Properties 5.75% Cumulative Conv Pref Shs Series C,60102010,복합부동산 REITs
2443,GSL PR B,Global Ship Lease  Representing 8.75 Cumulative Redeemable Perpetual Pref Shs,52405020,해양 화물 및 물류
2444,CHN,China Closed Fund,55501030,폐쇄형 펀드
2445,PMT PR A,PennyMac Mortgage Investment 8.125 Cum Red Preferred Shs Series A,60102040,특수 REITs
2446,CMRE PR E,Costamare 8.875 Cumulative Redeemable Perpetual Pref Shs Series E,52405020,해양 화물 및 물류
2447,FHN PR F,First Horizon DRC Rep 1 4000th Perp Pref Shs Series F,55101010,은행
2448,SBI,Western Asset Intermediate Muni Fund,55501030,폐쇄형 펀드
2449,OPAD,Offerpad Solutions Inc,60101020,부동산 서비스
2450,AMH PR H,American Homes 4 Rent Series H Pref Shs,60102030,주거용 REITs
2451,DX PR C,Dynex Cap Pref Shs Series C,60102040,특수 REITs
2452,CCIF,Carlyle Credit Income Fund,55501030,폐쇄형 펀드
2453,CTO PR A,CTO Realty Growth 6 375 Cumulative Redeemable Pref Shs Series A,60102020,상업용 REITs
2454,CLDT PR A,Chatham Lodging 6 625 Cumulative Redeemable Pref Shs Series A,60102040,특수 REITs
2455,EFC PR B,Ellington Financial 6 250 Fixed Rate Reset Cumulative Redeemable Pref Shs,60102040,특수 REITs
2456,EVF,Eaton Vance Senior Income Closed Fund,55501030,폐쇄형 펀드
2457,KSM,DWS Strategic Municipal Income Trust,55501030,폐쇄형 펀드
2458,NIM,Nuveen Select Maturities Municipal Fund,55501030,폐쇄형 펀드
2459,GCTS,GCT Semiconductor Holding Inc,57101010,반도체
2460,EVTL,Vertical Aerospace Ltd,52101010,항공우주 및 방위
2461,SES,SES AI Corp,52102030,전기 부품 및 장비
2462,ABR PR E,ARBOR RLTY Pref Shs Series E,60102040,특수 REITs
2463,CODI PR C,Compass Diversified Hldgs Ser C Pref Shs Series C,55601010,투자 지주 회사
2464,AMH PR G,American Homes 4 Rent Series G Cumulative Redeemable Perpetual Prf Shs,60102030,주거용 REITs
2465,BW PR A,BABCOCK WILCOX ENTERPRISES Perpetual Pref Shs,52102040,중전기장비
2466,NMT,Nuveen Massachusetts Quality Municipal Income Fund,55102020,투자 관리 및 펀드 운영
2467,IVR PR B,Invesco Mortgage Capital 7.75 Fixed To Floating Cumulative Redeemable Prf Shs,60102040,특수 REITs
2468,GGZ,Gabelli Global Small and Mid Cap Value Closed Fund,55501030,폐쇄형 펀드
2469,GNL PR E,Global Net Lease 7 375 Cumulative Redeemable Perpetual Prf Shs Series E,60102020,상업용 REITs
2470,CMRE PR D,Costamare 8.75 Cumulative Redeemable Perpetual Pref Shs Series D,52405020,해양 화물 및 물류
2471,SRL,Scully Royalty Ltd,51201070,채굴 지원 서비스 및 장비
2472,CMRE PR C,Costamare 8.50% Cumulative Redeemable Perpetual Pref Shs Series C,52405020,해양 화물 및 물류
2473,GNL PR B,GLOBAL NET LEASE Perpetual Pref Shs Series B,60102020,상업용 REITs
2474,MVO,MV Oil Trust Units,50102020,"오일, 가스 탐사 및 생산"
2475,SHO PR H,Sunstone Hotel Investors 6 125 Cumulative Redeemable Pref Shs Series H,60102040,특수 REITs
2476,TTP,Tortoise Pipeline & Energy Fund Inc,55501030,폐쇄형 펀드
2477,MITT PR B,AG Mortgage Investment 8% Per Cumulative Redeemable Pref Shs Series B,60102040,특수 REITs
2478,ACR PR D,ACRES Commercial Realty 7 875 Cumulative Red Pref Shs Series D,60102040,특수 REITs
2479,UFI,Unifi Inc,53202010,직물 및 가죽제품
2480,AGM PR F,FEDERAL AGRIC MTG 5 250 Non Cumulative Pref Shs Series F,55101050,기업 금융 서비스
2481,MGF,MFS Government Markets Income Closed Fund,55501030,폐쇄형 펀드
2482,PSEC PR A,Prospect Capital 5 35 Fixed Rate Cumulative Perpetual Pref Shs Series A,55501030,폐쇄형 펀드
2483,SWZ,Swiss Helvetia Fund Inc.,55102020,투자 관리 및 펀드 운영
2484,BFS PR E,Saul Ctrs 100 DS Repstg Pref Series E,60102020,상업용 REITs
2485,SKLZ,Skillz Inc,57201030,온라인 서비스
2486,RMI,RiverNorth Opportunistic Municipal Income Fund Inc,55501030,폐쇄형 펀드
2487,AMTD,AMTD IDEA Group ADR,55102020,투자 관리 및 펀드 운영
2488,AGM PR G,Federal Agricultural Mortgage 4 875 Non Cumulative Pref Shs Series G,55101050,기업 금융 서비스
2489,EPR PR E,EPR Properties 9.00% Cumulative Conv Pref Shs Series E,60102010,복합부동산 REITs
2490,EFC PR C,Ellington Finl Cumulative Pfd Redeemable Fxd Rate Reset Series C,60102040,특수 REITs
2491,JLS,Nuveen Mortgage and Income Fund,55501030,폐쇄형 펀드
2492,KF,Korea Closed Fund,55501030,폐쇄형 펀드
2493,SOL,Emeren Group Ltd ADR,52201020,건설 및 엔지니어링
2494,HFRO PR A,Highland Opportunities and Income Fund 5 375 Series A Cumulative Pref Shs,55501030,폐쇄형 펀드
2495,COF PR K,Capital One Financial DS Rep 1 40th Perp Prf Series K,55101030,소비자 대출
2496,ANVS,Annovis Bio Inc,56202010,생명 공학 및 의학 연구
2497,PEB PR E,Pebblebrook Hotel 6.375 Cumulative Redeemable Pref Shs Series E,60102040,특수 REITs
2498,OCFT,OneConnect Financial Technology Co Ltd ADR,57301010,핀테크
2499,LXP PR C,LXP Industrial 6 5 Cumulative Convertible Pref Shs Series C,60102020,상업용 REITs
2500,RFM,RiverNorth Flexible Municipal Income Fund Inc.,55501030,폐쇄형 펀드
2501,PCM,PCM Fund Inc,55102020,투자 관리 및 펀드 운영
2502,NMI,Nuveen Municipal Income Fund Inc,55501030,폐쇄형 펀드
2503,GDL,GDL Fund,55501030,폐쇄형 펀드
2504,GNT,GAMCO Natural Resources Gold & Income Trust,55501030,폐쇄형 펀드
2505,CODI PR B,Compass Diversified Holdings 7.875 Fixed Floating Rate Cumulative Pref Shs,55601010,투자 지주 회사
2506,AGM PR D,Federal Agricultural Mortgage 5 700 Non Cumulative Prf Shs Series D,55101050,기업 금융 서비스
2507,GAB PR H,Gabelli Equity Trust 5.00% Cumulative Pref Shs Series H,55501030,폐쇄형 펀드
2508,IHD,Voya Emerging Markets High Dividend Equity Fund,55501030,폐쇄형 펀드
2509,RIV PR A,Rivernorth Opportunities Fd Perpetual Pref Shs Series A,55501030,폐쇄형 펀드
2510,NCZ PR A,Virtus Convertible And Income Fund II 5 50 Cumulative Prf Shs Series A,55501030,폐쇄형 펀드
2511,PGP,PIMCO Global StocksPLUS & Income Fund,55501030,폐쇄형 펀드
2512,CODI PR A,Compass Diversified Hldgs 7.25 Pref Shs Series A,55601010,투자 지주 회사
2513,CMU,MFS High Yield Municipal Trust,55501030,폐쇄형 펀드
2514,UCB PR I,United Communty Banks 1000 Dep Shs Repstg 1 Pref Shs Series I,55101010,은행
2515,SST,System1 Inc,57201010,IT 서비스 및 컨설팅
2516,GLOP PR B,Gaslog Partners Perp Fixed Fltg Unit Pref Shs Series B,50103030,오일 및 가스 수송 서비스
2517,VGI,Virtus Global Multi-Sector Income,55501030,폐쇄형 펀드
2518,MKFG,Markforged Holding Corp,57104010,전자 장비 및 부품
2519,STG,Sunlands Technology Group ADR,63101010,기타 교육 서비스 제공
2520,PSA PR Q,Public Storage Depositary Shares Each Representing 1 1000 of 3 950 Cumulative,60102040,특수 REITs
2521,TRTN PR A,Triton Intl Red Per Pref Shs Series A,52203040,경영 지원 서비스
2522,NCV PR A,Virtus Convertible And Income Fund 5 625 Cumulative Prf Shs Series A,55501030,폐쇄형 펀드
2523,CUBI PR F,Customers Bancorp Perpetual Non Cumulative Fixed Floating Pref Shs Series F,55101010,은행
2524,RC PR E,Ready Capital 6.5 Pref Shs Series E,60102040,특수 REITs
2525,BML PR G,Bank of America Depository Shares Repstg 1/1200th Floating Rate Non Cumulative,55101010,은행
2526,GAB PR K,GABELLI EQUITY Pref Shs Series K,55501030,폐쇄형 펀드
2527,VOC,VOC Energy Units,50102010,통합 오일 및 가스
2528,NXC,Nuveen California Select Tax Free Income Closed Fund,55102020,투자 관리 및 펀드 운영
2529,CIO PR A,City Office REIT 6 25 Cum Redeemable Pref Shs Series A,60102020,상업용 REITs
2530,WEL,Integrated Wellness Acquisition Corp,55601010,투자 지주 회사
2531,SHO PR I,Sunstone Hotel Investors 5 70 Cumulative Pref Shs Series I,60102040,특수 REITs
2532,CHMI,Cherry Hill Mortgage Investment Corp,60102040,특수 REITs
2533,DHX,DHI Group Inc,52203030,고용 서비스
2534,PNI,PIMCO New York Municipal Income Fund II,55501030,폐쇄형 펀드
2535,INN PR F,Summit Hotel Pptys Cum Red Pref Shs Series F,60102040,특수 REITs
2536,SB PR D,Safe Bulkers 8 Cum Redeemable Perpetual Pref Shs Series D,52405020,해양 화물 및 물류
